halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,2.834927572865393e-05
0,0.0013210387147392024,7.664804178487913e-05
0,0.0015860534787928678,0.00015592101650759661
0,0.001904233092886742,0.00027561795847302434
0,0.0022862430053776014,0.0004352138810935946
0,0.002744888269804314,0.0006593831539849877
0,0.0032955427730067214,0.0009785749992261281
0,0.003956664571083289,0.001424288612071076
0,0.00475041460735845,0.0019944240461695606
0,0.005703399551917563,0.002772454168944841
0,0.006847563662848714,0.0037646788194477285
0,0.008221259564569927,0.004972672957440926
0,0.009870533835959136,0.006594356526437444
0,0.011850670501474531,0.008651253976527558
0,0.014228044163416009,0.011302436243744267
0,0.017082344892715387,0.014520079038946488
0,0.02050924945706801,0.018606574636573194
0,0.024623628426541026,0.023804991826668218
0,0.029563396659520607,0.030319550391795378
0,0.0354941362381063,0.038202224004123875
0,0.042614646814730386,0.04764043287541536
0,0.05116360941880182,0.05879744783440338
0,0.06142758709559115,0.07229170308124265
0,0.0737506305604739,0.08878258176991816
0,0.0885458108521064,0.10830735794814719
0,0.10630906556152198,0.13132171997393852
0,0.1276358227656924,0.15780361841061427
0,0.1532409599033448,0.18782130151455823
0,0.18398276661879706,0.2224494168305214
0,0.2208917148134356,0.26298205629685817
0,0.26520500028308136,0.3072174261653096
0,0.3184080137842777,0.35362781546605393
0,0.3822841316484654,0.4060272517577702
0,0.4589744949360234,0.4626061062731126
0,0.5510497809401385,0.5358758593669938
0,0.6615963728365803,0.6688376374404937
0,0.7943198159043792,0.910205995927191
0,0.9536690281919291,1.0178424210164267
0,1.1449854291964723,1.0451553732212222
0,1.3746819853820282,1.0693745794654812
