halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,2.2197386796032775e-05
20,0.0013210387147392024,6.0580368130839444e-05
20,0.0015860534787928678,0.0001267100829606871
20,0.001904233092886742,0.00021596207570306888
20,0.0022862430053776014,0.000344059495338508
20,0.002744888269804314,0.0005484604320853098
20,0.0032955427730067214,0.0008208408658949619
20,0.003956664571083289,0.0011972715503110176
20,0.00475041460735845,0.0017198350311342894
20,0.005703399551917563,0.0023963928828550384
20,0.006847563662848714,0.003263940750133319
20,0.008221259564569927,0.004417742417968772
20,0.009870533835959136,0.0058457743018468815
20,0.011850670501474531,0.007640063067859531
20,0.014228044163416009,0.009906508748846129
20,0.017082344892715387,0.012821765548058433
20,0.02050924945706801,0.016584222609985988
20,0.024623628426541026,0.02135481098890003
20,0.029563396659520607,0.027430883178755753
20,0.0354941362381063,0.0350145278885087
20,0.042614646814730386,0.04443500635563336
20,0.05116360941880182,0.05595452521165786
20,0.06142758709559115,0.06993887889315852
20,0.0737506305604739,0.08651246525530473
20,0.0885458108521064,0.10621310848234208
20,0.10630906556152198,0.1295259139648755
20,0.1276358227656924,0.15850506487265453
20,0.1532409599033448,0.19779073993716653
20,0.18398276661879706,0.25493097556017913
20,0.2208917148134356,0.3622164952921046
20,0.26520500028308136,0.4831441589924251
20,0.3184080137842777,0.5866135779776659
20,0.3822841316484654,0.6857757790333597
20,0.4589744949360234,0.7705110660083072
20,0.5510497809401385,0.8467877612772914
20,0.6615963728365803,0.915070160180796
20,0.7943198159043792,0.9719204424387854
20,0.9536690281919291,1.0198422883036289
20,1.1449854291964723,1.0483566814253662
20,1.3746819853820282,1.084157366762901
