halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,2.2659832354283453e-05
20,0.0013210387147392024,6.381748703859422e-05
20,0.0015860534787928678,0.0001267100829606871
20,0.001904233092886742,0.00021688696681957024
20,0.0022862430053776014,0.00034544683201326006
20,0.002744888269804314,0.0005540097787843179
20,0.0032955427730067214,0.000822228202569714
20,0.003956664571083289,0.0011991213325440204
20,0.00475041460735845,0.0017165979122265344
20,0.005703399551917563,0.002401942229554046
20,0.006847563662848714,0.003263940750133319
20,0.008221259564569927,0.004417742417968772
20,0.009870533835959136,0.005847624084079884
20,0.011850670501474531,0.0076419128500925335
20,0.014228044163416009,0.009908820976637379
20,0.017082344892715387,0.012823615330291431
20,0.02050924945706801,0.016584685055544234
20,0.024623628426541026,0.02135527343445828
20,0.029563396659520607,0.027436432525454756
20,0.0354941362381063,0.035018227452974705
20,0.042614646814730386,0.044433619018958606
20,0.05116360941880182,0.055953600320541357
20,0.06142758709559115,0.06994165356650801
20,0.0737506305604739,0.08650922813639698
20,0.0885458108521064,0.10620709669008481
20,0.10630906556152198,0.129526838855992
20,0.1276358227656924,0.15850691465488756
20,0.1532409599033448,0.1977875028182588
20,0.18398276661879706,0.25493791224355294
20,0.2208917148134356,0.3622164952921046
20,0.26520500028308136,0.4831446214379834
20,0.3184080137842777,0.5866149653143407
20,0.3822841316484654,0.6857748541422434
20,0.4589744949360234,0.7705110660083072
20,0.5510497809401385,0.8467909983961991
20,0.6615963728365803,0.915068310398563
20,0.7943198159043792,0.971921367329902
20,0.9536690281919291,1.0198450629769784
20,1.1449854291964723,1.048358531207599
20,1.3746819853820282,1.0841596789906922
