halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,2.2197386796032775e-05
20,0.0013210387147392024,6.196770480559149e-05
20,0.0015860534787928678,0.00012532274628593502
20,0.001904233092886742,0.00021688696681957021
20,0.0022862430053776014,0.00034544683201326006
20,0.002744888269804314,0.0005521599965513153
20,0.0032955427730067214,0.0008176037469872072
20,0.003956664571083289,0.0012005086692187725
20,0.00475041460735845,0.0017170603577847852
20,0.005703399551917563,0.002398242665088041
20,0.006847563662848714,0.0032625534134585674
20,0.008221259564569927,0.004420054645760026
20,0.009870533835959136,0.0058448494107303794
20,0.011850670501474531,0.0076409879589760315
20,0.014228044163416009,0.00990928342219563
20,0.017082344892715387,0.012823615330291435
20,0.02050924945706801,0.016581910382194733
20,0.024623628426541026,0.021359435444482537
20,0.029563396659520607,0.027435507634338257
20,0.0354941362381063,0.035012215660717445
20,0.042614646814730386,0.044436393692308104
20,0.05116360941880182,0.05595498765721611
20,0.06142758709559115,0.06994304090318276
20,0.0737506305604739,0.08650969058195522
20,0.0885458108521064,0.10621403337345857
20,0.10630906556152198,0.12952545151931724
20,0.1276358227656924,0.15850737710044577
20,0.1532409599033448,0.197782415917118
20,0.18398276661879706,0.2549402244713442
20,0.2208917148134356,0.3622164952921046
20,0.26520500028308136,0.4831432341013086
20,0.3184080137842777,0.5866163526510154
20,0.3822841316484654,0.6857757790333597
20,0.4589744949360234,0.77051291579054
20,0.5510497809401385,0.8467891486139659
20,0.6615963728365803,0.915068772844121
20,0.7943198159043792,0.9719222922210182
20,0.9536690281919291,1.0198450629769782
20,1.1449854291964723,1.0483566814253658
20,1.3746819853820282,1.0841587540995754
