halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,2.15352567601268e-05
17,0.0013210387147392024,6.554208579169027e-05
17,0.0015860534787928678,0.00013389311811731012
17,0.001904233092886742,0.000228929142515261
17,0.0022862430053776014,0.0003745262045239444
17,0.002744888269804314,0.0005945603496817617
17,0.0032955427730067214,0.0008941813133009173
17,0.003956664571083289,0.0013417401277070308
17,0.00475041460735845,0.0019189786404295599
17,0.005703399551917563,0.00272701892668997
17,0.006847563662848714,0.0038136130775650637
17,0.008221259564569927,0.005270520013163207
17,0.009870533835959136,0.0072100975948415835
17,0.011850670501474531,0.009774665780319292
17,0.014228044163416009,0.013099054003224956
17,0.017082344892715387,0.017365375630508335
17,0.02050924945706801,0.022778215601390643
17,0.024623628426541026,0.02960536015210649
17,0.029563396659520607,0.0381281720938045
17,0.0354941362381063,0.04855076820795022
17,0.042614646814730386,0.06108288316907705
17,0.05116360941880182,0.07599136689790831
17,0.06142758709559115,0.09411703072360025
17,0.0737506305604739,0.11691584526623972
17,0.0885458108521064,0.14439670552318412
17,0.10630906556152198,0.1762749715789953
17,0.1276358227656924,0.21140787035211955
17,0.1532409599033448,0.25124060483426364
17,0.18398276661879706,0.29592953971581637
17,0.2208917148134356,0.34550323261987265
17,0.26520500028308136,0.4058506399548158
17,0.3184080137842777,0.4742484880560011
17,0.3822841316484654,0.552554895055623
17,0.4589744949360234,0.6406748249292836
17,0.5510497809401385,0.7363185180940746
17,0.6615963728365803,0.8466272529547562
17,0.7943198159043792,0.9427714067603422
17,0.9536690281919291,1.0300884460830546
17,1.1449854291964723,1.111730477091718
17,1.3746819853820282,1.1931796271050517
