halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,2.059894124881694e-05
17,0.0013210387147392024,6.507392803603533e-05
17,0.0015860534787928678,0.0001320204870946904
17,0.001904233092886742,0.00022752466924829618
17,0.0022862430053776014,0.0003749943622795993
17,0.002744888269804314,0.0005880061411025927
17,0.0032955427730067214,0.0008937131555452623
17,0.003956664571083289,0.0013375267079061364
17,0.00475041460735845,0.0019147652206286659
17,0.005703399551917563,0.0027312323464908647
17,0.006847563662848714,0.003812208604298099
17,0.008221259564569927,0.0052700518554075525
17,0.009870533835959136,0.007211033910352894
17,0.011850670501474531,0.009770920518274055
17,0.014228044163416009,0.013094372425668407
17,0.017082344892715387,0.0173616303684631
17,0.02050924945706801,0.022774938497101063
17,0.024623628426541026,0.02960629646761781
17,0.029563396659520607,0.03812583130502623
17,0.0354941362381063,0.048546086630393684
17,0.042614646814730386,0.06107866974927617
17,0.05116360941880182,0.07599136689790834
17,0.06142758709559115,0.09411656256584462
17,0.0737506305604739,0.11691678158175105
17,0.0885458108521064,0.14439249210338326
17,0.10630906556152198,0.17627871684104057
17,0.1276358227656924,0.2114055295633413
17,0.1532409599033448,0.251240136676508
17,0.18398276661879706,0.29593094418908333
17,0.2208917148134356,0.34550744603967354
17,0.26520500028308136,0.40584923548154883
17,0.3184080137842777,0.4742522333180464
17,0.3822841316484654,0.5525539587401118
17,0.4589744949360234,0.6406720159827498
17,0.5510497809401385,0.7363171136208078
17,0.6615963728365803,0.8466235076927112
17,0.7943198159043792,0.942766725182786
17,0.9536690281919291,1.0300851689787653
17,1.1449854291964723,1.1117257955141617
17,1.3746819853820282,1.1931744773697397
