halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,2.15352567601268e-05
17,0.0013210387147392024,6.694655905865506e-05
17,0.0015860534787928678,0.00013436127587296507
17,0.001904233092886742,0.00022658835373698635
17,0.0022862430053776014,0.0003759306777909092
17,0.002744888269804314,0.0005889424566139026
17,0.0032955427730067214,0.0008965221020791919
17,0.003956664571083289,0.0013412719699513757
17,0.00475041460735845,0.0019217875869634894
17,0.005703399551917563,0.0027321686620021737
17,0.006847563662848714,0.003813144919809408
17,0.008221259564569927,0.005271456328674516
17,0.009870533835959136,0.007209161279330274
17,0.011850670501474531,0.009769984202762743
17,0.014228044163416009,0.013099054003224956
17,0.017082344892715387,0.017361162210707444
17,0.02050924945706801,0.022778215601390643
17,0.024623628426541026,0.029602551205572564
17,0.029563396659520607,0.038125831305026225
17,0.0354941362381063,0.048544682157126706
17,0.042614646814730386,0.06108428764234402
17,0.05116360941880182,0.07598808979361873
17,0.06142758709559115,0.09411796703911157
17,0.0737506305604739,0.11692099500155193
17,0.0885458108521064,0.1443948328921615
17,0.10630906556152198,0.17628012131430754
17,0.1276358227656924,0.21140225245905173
17,0.1532409599033448,0.25123451878344016
17,0.18398276661879706,0.29593328497786164
17,0.2208917148134356,0.34550557340865096
17,0.26520500028308136,0.4058478310082819
17,0.3184080137842777,0.4742512970025351
17,0.3822841316484654,0.5525534905823561
17,0.4589744949360234,0.6406781020335733
17,0.5510497809401385,0.7363250723026539
17,0.6615963728365803,0.8466267847970007
17,0.7943198159043792,0.9427676614982972
17,0.9536690281919291,1.0300865734520324
17,1.1449854291964723,1.1117276681451844
17,1.3746819853820282,1.1931763500007622
