halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,1.8711400431500425e-05
37,0.0013210387147392024,4.958521114347613e-05
37,0.0015860534787928678,9.121807710356459e-05
37,0.001904233092886742,0.0001637247537756287
37,0.0022862430053776014,0.00026897638120281864
37,0.002744888269804314,0.0004163286596008845
37,0.0032955427730067214,0.0006109272240884889
37,0.003956664571083289,0.000874757970172645
37,0.00475041460735845,0.0012976356199245547
37,0.005703399551917563,0.0018196836919634166
37,0.006847563662848714,0.0025045209477563323
37,0.008221259564569927,0.003443833249417654
37,0.009870533835959136,0.0047456789344392965
37,0.011850670501474531,0.0063740385569906206
37,0.014228044163416009,0.00855391670726042
37,0.017082344892715387,0.01133676973643532
37,0.02050924945706801,0.014978008260405304
37,0.024623628426541026,0.019583351691608346
37,0.029563396659520607,0.025539190448954932
37,0.0354941362381063,0.03341107661048716
37,0.042614646814730386,0.04406534801618351
37,0.05116360941880182,0.058182164071729006
37,0.06142758709559115,0.07663207268219922
37,0.0737506305604739,0.09981596560183904
37,0.0885458108521064,0.12942441785963454
37,0.10630906556152198,0.16475715529443677
37,0.1276358227656924,0.20793651850018874
37,0.1532409599033448,0.26209900597422064
37,0.18398276661879706,0.3257650137274116
37,0.2208917148134356,0.3916197875460774
37,0.26520500028308136,0.4529440635352661
37,0.3184080137842777,0.5136742525607547
37,0.3822841316484654,0.577418848195758
37,0.4589744949360234,0.6559024139506542
37,0.5510497809401385,0.7421629055098926
37,0.6615963728365803,0.8324491548719686
37,0.7943198159043792,0.9290074656586833
37,0.9536690281919291,1.0214628341157808
37,1.1449854291964723,1.0833419031277636
37,1.3746819853820282,1.1195339616273825
