halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,1.8711400431500425e-05
37,0.0013210387147392024,5.098856617583866e-05
37,0.0015860534787928678,9.028250708198956e-05
37,0.001904233092886742,0.00016419253878641624
37,0.0022862430053776014,0.00026897638120281864
37,0.002744888269804314,0.00041726422962245954
37,0.0032955427730067214,0.0006160728592071516
37,0.003956664571083289,0.0008761613252050074
37,0.00475041460735845,0.0012990389749569173
37,0.005703399551917563,0.0018178125519202665
37,0.006847563662848714,0.0025068598728102695
37,0.008221259564569927,0.003442429894385291
37,0.009870533835959136,0.004746146719450083
37,0.011850670501474531,0.006374506342001408
37,0.014228044163416009,0.008550642212184907
37,0.017082344892715387,0.011337705306456895
37,0.02050924945706801,0.014973798195308214
37,0.024623628426541026,0.019584287261629918
37,0.029563396659520607,0.02554152937400887
37,0.0354941362381063,0.03341014104046559
37,0.042614646814730386,0.04406581580119429
37,0.05116360941880182,0.058175147296567184
37,0.06142758709559115,0.0766283304021129
37,0.0737506305604739,0.09981736895687138
37,0.0885458108521064,0.12941974000952663
37,0.10630906556152198,0.16475855864946912
37,0.1276358227656924,0.20794400306036132
37,0.1532409599033448,0.26210274825430696
37,0.18398276661879706,0.32576407815739006
37,0.2208917148134356,0.39162399761117445
37,0.26520500028308136,0.45295014474040635
37,0.3184080137842777,0.5136719136357007
37,0.3822841316484654,0.5774146381306609
37,0.4589744949360234,0.6559061562307404
37,0.5510497809401385,0.742161969939871
37,0.6615963728365803,0.8324482193019469
37,0.7943198159043792,0.9290069978736725
37,0.9536690281919291,1.02146236633077
37,1.1449854291964723,1.083343306482796
37,1.3746819853820282,1.119534897197404
