halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,1.9179185442287937e-05
37,0.0013210387147392024,5.052078116505115e-05
37,0.0015860534787928678,9.121807710356459e-05
37,0.001904233092886742,0.00016559589381877877
37,0.0022862430053776014,0.0002713153062567562
37,0.002744888269804314,0.00041586087459009695
37,0.0032955427730067214,0.0006151372891855764
37,0.003956664571083289,0.00087756468023737
37,0.00475041460735845,0.0012971678349137671
37,0.005703399551917563,0.0018178125519202665
37,0.006847563662848714,0.002505924302788695
37,0.008221259564569927,0.0034428976793960788
37,0.009870533835959136,0.004747550074482446
37,0.011850670501474531,0.006374506342001408
37,0.014228044163416009,0.008553448922249633
37,0.017082344892715387,0.011335366381402959
37,0.02050924945706801,0.014976604905372943
37,0.024623628426541026,0.019587561756705434
37,0.029563396659520607,0.025540593803987294
37,0.0354941362381063,0.03341247996551953
37,0.042614646814730386,0.044067686941237444
37,0.05116360941880182,0.058170469446459316
37,0.06142758709559115,0.07663815388733944
37,0.0737506305604739,0.0998211112369577
37,0.0885458108521064,0.12942020779453742
37,0.10630906556152198,0.1647599620045015
37,0.1276358227656924,0.20794213192031816
37,0.1532409599033448,0.26210274825430696
37,0.18398276661879706,0.3257678204374764
37,0.2208917148134356,0.39162727210625
37,0.26520500028308136,0.45294874138537394
37,0.3184080137842777,0.513673316990733
37,0.3822841316484654,0.5774169770557147
37,0.4589744949360234,0.6559010105956217
37,0.5510497809401385,0.7421661800049681
37,0.6615963728365803,0.8324505582270009
37,0.7943198159043792,0.929006062303651
37,0.9536690281919291,1.0214642374708134
37,1.1449854291964723,1.0833409675577421
37,1.3746819853820282,1.1195358327674259
