halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,9.90936140098118e-06
25,0.0013210387147392024,2.873714806284542e-05
25,0.0015860534787928678,8.175223155809473e-05
25,0.001904233092886742,0.00015508150592535546
25,0.0022862430053776014,0.00026012073677575593
25,0.002744888269804314,0.00042312973182189633
25,0.0032955427730067214,0.0006431175549236786
25,0.003956664571083289,0.000966162736595665
25,0.00475041460735845,0.0014244707013910448
25,0.005703399551917563,0.002104748361568403
25,0.006847563662848714,0.0030451467585215167
25,0.008221259564569927,0.0043110676774968625
25,0.009870533835959136,0.006040746710038128
25,0.011850670501474531,0.00839322910663106
25,0.014228044163416009,0.011483463459527039
25,0.017082344892715387,0.015576029718132267
25,0.02050924945706801,0.020925598470451955
25,0.024623628426541026,0.027642163628036998
25,0.029563396659520607,0.03615826881604022
25,0.0354941362381063,0.046866820214010535
25,0.042614646814730386,0.05989019843525005
25,0.05116360941880182,0.07560793202141634
25,0.06142758709559115,0.09444661898082167
25,0.0737506305604739,0.11765781165840992
25,0.0885458108521064,0.1459207967782184
25,0.10630906556152198,0.18004219635828694
25,0.1276358227656924,0.22073201614299587
25,0.1532409599033448,0.2653578342761745
25,0.18398276661879706,0.3146811851814883
25,0.2208917148134356,0.370488231251464
25,0.26520500028308136,0.434185606336971
25,0.3184080137842777,0.5078111706101212
25,0.3822841316484654,0.5873382550656255
25,0.4589744949360234,0.6735293850632897
25,0.5510497809401385,0.7704444259690958
25,0.6615963728365803,0.859321488374496
25,0.7943198159043792,0.944844727413734
25,0.9536690281919291,1.0206885022364938
25,1.1449854291964723,1.089093319455537
25,1.3746819853820282,1.1650911848480818
