halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,9.41389333093212e-06
25,0.0013210387147392024,2.923261613289448e-05
25,0.0015860534787928678,8.32386357682419e-05
25,0.001904233092886742,0.00015309963364515923
25,0.0022862430053776014,0.0002621026090559522
25,0.002744888269804314,0.0004246161360320436
25,0.0032955427730067214,0.0006436130229937277
25,0.003956664571083289,0.0009696310130860085
25,0.00475041460735845,0.0014224888291108485
25,0.005703399551917563,0.0021007846170080103
25,0.006847563662848714,0.0030456422265915657
25,0.008221259564569927,0.00431255408170701
25,0.009870533835959136,0.006038269369687882
25,0.011850670501474531,0.008393229106631058
25,0.014228044163416009,0.011482967991456991
25,0.017082344892715387,0.015576029718132267
25,0.02050924945706801,0.02092213019396161
25,0.024623628426541026,0.027644145500317196
25,0.029563396659520607,0.036164709900950866
25,0.0354941362381063,0.046866820214010535
25,0.042614646814730386,0.0598956485840206
25,0.05116360941880182,0.07560892295755646
25,0.06142758709559115,0.09445008725731202
25,0.0737506305604739,0.1176573161903399
25,0.0885458108521064,0.14592624692698894
25,0.10630906556152198,0.18004814197512753
25,0.1276358227656924,0.22073201614299587
25,0.1532409599033448,0.2653563478719644
25,0.18398276661879706,0.3146806897134182
25,0.2208917148134356,0.37048724031532393
25,0.26520500028308136,0.43419204742188167
25,0.3184080137842777,0.5078190980992419
25,0.3822841316484654,0.5873402369379057
25,0.4589744949360234,0.6735343397439902
25,0.5510497809401385,0.770445912373306
25,0.6615963728365803,0.8593229747787061
25,0.7943198159043792,0.9448481956902244
25,0.9536690281919291,1.020688997704564
25,1.1449854291964723,1.0890957967958872
25,1.3746819853820282,1.165092671252292
