halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,1.0900297541079297e-05
25,0.0013210387147392024,3.170995648313977e-05
25,0.0015860534787928678,8.274316769819286e-05
25,0.001904233092886742,0.00015557697399540453
25,0.0022862430053776014,0.00026408448133614844
25,0.002744888269804314,0.0004256070721721417
25,0.0032955427730067214,0.000646585831414022
25,0.003956664571083289,0.0009701264811560576
25,0.00475041460735845,0.0014264525736712409
25,0.005703399551917563,0.0021067302338485987
25,0.006847563662848714,0.0030456422265915657
25,0.008221259564569927,0.004313545017847108
25,0.009870533835959136,0.00604471045459852
25,0.011850670501474531,0.008390751766280815
25,0.014228044163416009,0.011484949863737189
25,0.017082344892715387,0.015574047845852071
25,0.02050924945706801,0.020928075810802204
25,0.024623628426541026,0.027640181755756808
25,0.029563396659520607,0.03616619630516102
25,0.0354941362381063,0.04686781115015064
25,0.042614646814730386,0.05990258513700128
25,0.05116360941880182,0.075604463744926
25,0.06142758709559115,0.09444860085310187
25,0.0737506305604739,0.11766078446683023
25,0.0885458108521064,0.14592327411856867
25,0.10630906556152198,0.1800417008902169
25,0.1276358227656924,0.22073300707913596
25,0.1532409599033448,0.2653563478719644
25,0.18398276661879706,0.3146851489260487
25,0.2208917148134356,0.3704842675069037
25,0.26520500028308136,0.4341965066345122
25,0.3184080137842777,0.5078146388866115
25,0.3822841316484654,0.5873437052143962
25,0.4589744949360234,0.67353136693557
25,0.5510497809401385,0.7704434350329559
25,0.6615963728365803,0.8593254521190566
25,0.7943198159043792,0.9448452228818044
25,0.9536690281919291,1.0206914750449143
25,1.1449854291964723,1.0890953013278173
25,1.3746819853820282,1.1650931667203623
