r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.0732121437134831e-05,307211455.36601985,47335878.45137057
0.0013210387147392,2.7566821730679663e-05,239994068.51408544,34748086.746370174
0.0015860534787928,5.345017343200485e-05,139422503.6003562,17596411.92016123
0.0019042330928867,9.280128536816587e-05,52554058.929676406,8670637.907106947
0.0022862430053776,0.0001441471212634,31316339.150977246,7708920.421670707
0.0027448882698043,0.0002226389113821,24956807.77599539,5359126.119172952
0.0032955427730067,0.0003276453544631,17920973.59427659,3858345.66037781
0.0039566645710832,0.0004884167422664,13363498.502285488,2699585.9552913564
0.0047504146073584,0.0006984296284284,10089796.814445155,2043164.3646402056
0.0057033995519175,0.0010020855349732,5854224.406944804,1314712.849563434
0.0068475636628487,0.0014298973561829,4116001.945701297,856420.6297967491
0.0082212595645699,0.0020332109279528,3000262.5874687764,634961.4655383284
0.0098705338359591,0.0028360156982012,2010932.362314257,426250.4205108998
0.0118506705014745,0.0039088069744074,1369977.1743342944,276676.27248554997
0.014228044163416,0.0053776345750192,912288.1199584492,193913.07793773946
0.0170823448927153,0.00738033260869,631538.3789717158,131314.63995218623
0.020509249457068,0.0100368483150114,425241.78667561116,90146.1422185115
0.024623628426541,0.0135491980975058,268217.62720035185,59009.52123635407
0.0295633966595206,0.0183489815849491,205301.2136374479,43951.51208533558
0.0354941362381063,0.0249216694470564,149284.67531671413,32874.977683912744
0.0426146468147303,0.0340035693879165,108025.95483342132,25196.92749418079
0.0511636094188018,0.0463202569901812,84227.53727609593,19761.658096645082
0.0614275870955911,0.0625520645794635,66299.92886892578,15312.483963018965
0.0737506305604739,0.083449398921348,47352.08994262193,11238.548418943923
0.0885458108521064,0.1090665519242815,32791.522637844704,8136.430881102997
0.1063090655615219,0.1405236624590457,23607.456761151534,6102.41333126065
0.1276358227656924,0.1780547328597209,16134.702852579478,4319.971578856534
0.1532409599033448,0.2232752630532264,12057.285111907491,3325.461492717291
0.183982766618797,0.2756387565812829,7958.024948370672,2438.188020417253
0.2208917148134356,0.3339120716473883,5778.90991591181,1742.1754241673882
0.2652050002830813,0.3970243108791195,3682.54757806438,1136.155741195519
0.3184080137842777,0.4681923750688193,2558.2537490709947,766.380950880498
0.3822841316484654,0.5434131829204364,1713.886743494618,512.8039673014847
0.4589744949360234,0.6341408540799449,1422.3459290520716,381.464581214556
0.5510497809401385,0.7448452119090346,741.6071703647743,322.7560962619957
0.6615963728365803,0.8398815141749224,542.0899887260015,196.0584261403145
0.7943198159043792,0.935766706203112,360.2161893594197,131.97915762204053
0.9536690281919292,1.0215411876687523,327.4461743095399,107.96220250387572
1.1449854291964725,1.0986535845321028,502.41027885812787,134.16817296896556
1.3746819853820282,1.1654486248868006,450.90656097948226,131.97367820183769
