r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.7183408120667484e-05,39099105.926178135,6767326.22759036
0.0013210387147392,4.7932664757651406e-05,75445612.00358593,11709881.557761617
0.0015860534787928,9.556386621494022e-05,32316311.82076356,6025962.96886262
0.0019042330928867,0.0001673121317012,33413718.459218256,6803067.327364219
0.0022862430053776,0.0002915150114506,31191950.09717984,6636197.543913323
0.0027448882698043,0.0004645549458587,21702348.30044906,4555200.039832784
0.0032955427730067,0.0006978875403393,15298385.45137799,3062540.5812628227
0.0039566645710832,0.0010560259411701,13147870.993629968,2576030.2509106263
0.0047504146073584,0.0015709252581894,8961764.73589,1780293.831124077
0.0057033995519175,0.0022808713305433,5906901.338124262,1258046.0896967473
0.0068475636628487,0.0032787148547435,4354983.936474696,940760.4270262258
0.0082212595645699,0.0046006314268334,3143634.389600431,668298.0413856612
0.0098705338359591,0.0064181536647194,2242311.098552394,481526.31623305584
0.0118506705014745,0.0088199117787082,1469266.435053945,331387.39097127406
0.014228044163416,0.0119792471665081,1043917.3225459079,234518.87111545622
0.0170823448927153,0.0161789324038593,742530.1092779275,171139.8700443814
0.020509249457068,0.021451525527201,508024.56684842025,121060.17976308925
0.024623628426541,0.0282866029363219,365589.9994789493,88215.24719610646
0.0295633966595206,0.0369847235416836,266313.80524375173,65747.68300826916
0.0354941362381063,0.0476655682735301,188697.17270752604,47292.83151575071
0.0426146468147303,0.0606954150418019,134048.82540317683,33663.08967051566
0.0511636094188018,0.0762551418267165,93606.4356675312,23743.68900551056
0.0614275870955911,0.094675755332072,65181.576638812396,16650.899968315643
0.0737506305604739,0.1165484250898795,46869.61646978802,11896.812220160211
0.0885458108521064,0.1422119958497466,32670.864957966634,8302.230274359941
0.1063090655615219,0.1722528137308785,24455.15222278845,5922.934852834454
0.1276358227656924,0.2071010668628925,17472.719645013334,4263.22494321064
0.1532409599033448,0.2473030067460457,12636.86092612072,3013.6368543140584
0.183982766618797,0.2921444668217791,8349.753949692009,2012.9744371409688
0.2208917148134356,0.3429476651254831,5812.84337649672,1367.9311769382844
0.2652050002830813,0.4014809853770845,4363.106000676694,1017.2718686759673
0.3184080137842777,0.4719540611028466,3144.4782369667473,744.3962308663126
0.3822841316484654,0.5501491192673963,2575.2774180607857,586.5702784238155
0.4589744949360234,0.6565062760252183,2051.928817508596,436.9917325226232
0.5510497809401385,0.7613832479782598,1387.269500399485,298.7285201847971
0.6615963728365803,0.8489104040688338,921.8216520068316,188.71510062894464
0.7943198159043792,0.9343764555748288,638.5738573604187,130.65819944888668
0.9536690281919292,1.0219663160318782,354.2974222996777,81.69127800977292
1.1449854291964725,1.095530294976258,357.54462218518904,85.92857281432842
1.3746819853820282,1.163785203737952,282.4328373494395,57.786092567196214
