r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3929689534821964e-05,136677278.55716458,15676642.40974517
0.0013210387147392,3.773679528524495e-05,90111280.84295873,13571098.495645048
0.0015860534787928,7.294091974597682e-05,64759341.73348787,14277420.977826566
0.0019042330928867,0.0001291662120501,41985029.4752082,8008673.656237271
0.0022862430053776,0.0002064126721978,42158395.050459616,8298028.190520367
0.0027448882698043,0.0003234220642903,22336792.195523683,4968640.967787851
0.0032955427730067,0.0004827270591521,14807290.183876095,3356209.916421035
0.0039566645710832,0.0006987638804831,11329468.924732465,2240724.7881605164
0.0047504146073584,0.0010130683298052,7266173.9402472405,1551809.9506289735
0.0057033995519175,0.0014459017737145,5276168.239494159,1113327.2371124562
0.0068475636628487,0.0020471578274539,3427409.7893855763,739713.1365537833
0.0082212595645699,0.0029037071003042,2489241.554455167,511037.99983573257
0.0098705338359591,0.0040884905120114,1816712.207731691,376647.4858975016
0.0118506705014745,0.0056828067960424,1220138.7992556188,263752.6768730458
0.014228044163416,0.0079069983141298,880727.9561843765,190998.0438341556
0.0170823448927153,0.0108884584087466,624637.0624395445,135472.89473349246
0.020509249457068,0.0149680845728723,451448.07347774506,99735.06665912033
0.024623628426541,0.0204211781251314,328556.91109370976,73651.40281244798
0.0295633966595206,0.0277160299009764,236876.1157428922,54384.24692526279
0.0354941362381063,0.0371821403746765,163867.37817961426,38497.09343342259
0.0426146468147303,0.0494782572276876,106034.73529723646,27099.052662590504
0.0511636094188018,0.0650035293819528,82392.14605469398,20384.391472213712
0.0614275870955911,0.0841829390018255,59602.09403613712,14656.521089813044
0.0737506305604739,0.1073751122760567,40876.139875407935,10548.986528241943
0.0885458108521064,0.1353081920666939,28670.635045572977,7730.795227217412
0.1063090655615219,0.1685365800172231,20244.173939910168,5503.8480913379935
0.1276358227656924,0.2081503376505147,14636.54480860381,4063.086822897261
0.1532409599033448,0.2548976159281299,10849.690455594122,3021.371705960053
0.183982766618797,0.3079930336273871,7684.078347290819,2217.9202660134056
0.2208917148134356,0.3653000296407271,4962.521573384385,1581.8521520757174
0.2652050002830813,0.4255654384441809,2930.167757807331,1021.4336853933175
0.3184080137842777,0.4891157213070281,1894.0125229145433,656.154849611711
0.3822841316484654,0.5551145903230146,1304.230904154141,483.06906496796154
0.4589744949360234,0.6294396146745879,1000.146138307258,380.770596358766
0.5510497809401385,0.7112742612879248,829.556870848626,320.17699019231156
0.6615963728365803,0.8145353030766425,950.5608882226727,277.2068438785631
0.7943198159043792,0.9218341819608812,757.1936391011737,194.3961885691292
0.9536690281919292,1.0207798059317112,566.5046238364467,134.24903503052678
1.1449854291964725,1.0959550478790734,371.7739704554394,96.07346298993473
1.3746819853820282,1.17214842349789,313.1969941082817,71.47240907051093
