r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.1595608390153674e-05,106848033.60713913,18382633.105599836
0.0013210387147392,2.722447187253471e-05,94879735.94895528,15750020.432006989
0.0015860534787928,5.8230120394032576e-05,128726632.68253894,20918223.612512294
0.0019042330928867,0.0001121749072525,121073744.269777,20265414.72649282
0.0022862430053776,0.0001847734989126,75409277.23500372,14892658.715486884
0.0027448882698043,0.0002838403271155,58377431.25591269,11605325.81339964
0.0032955427730067,0.0004297937457654,33351404.723420892,7524238.220074347
0.0039566645710832,0.0006352376770258,23017677.024334993,4831194.172710388
0.0047504146073584,0.0009042053759887,16443934.618370818,3320927.0810122276
0.0057033995519175,0.0012578714318884,8805735.535155507,2062003.5078504097
0.0068475636628487,0.0017184187477321,6701297.558319567,1267106.2424355706
0.0082212595645699,0.0023287006588747,4596928.859740912,894635.6484575297
0.0098705338359591,0.0031424098737316,3057787.043259949,638200.0442157179
0.0118506705014745,0.0042243305522216,1895201.2662239468,405750.0376172921
0.014228044163416,0.0056521028548701,1358433.6932357578,288919.21565432864
0.0170823448927153,0.007557311729061,967224.3732204938,199360.54235554658
0.020509249457068,0.0099941540400961,654036.1412218424,140604.03683920985
0.024623628426541,0.0131408492473632,410391.6181321101,91439.32615535744
0.0295633966595206,0.0173273680330952,294527.0759249482,65690.20292532505
0.0354941362381063,0.0225806827907214,201582.61803003776,45519.61075768179
0.0426146468147303,0.0293560471887768,144473.20660009352,32199.31519835402
0.0511636094188018,0.0378566364525325,95505.69939201309,22107.578562867027
0.0614275870955911,0.0483967924007389,62586.03806186364,14454.674065865453
0.0737506305604739,0.0616195671421631,41959.61361581546,9666.531952113657
0.0885458108521064,0.0786361224547136,30082.24841113045,7024.835124365074
0.1063090655615219,0.1014209887844791,23921.310494602174,5730.641906008958
0.1276358227656924,0.1315035260467434,18236.16764276268,4556.11741774417
0.1532409599033448,0.1683394968824992,12938.964798559182,3350.3099179906717
0.183982766618797,0.2125714492436269,10318.155263658426,2503.189321542883
0.2208917148134356,0.2645999357764734,7272.162008656166,1847.7417803161125
0.2652050002830813,0.3279953955514329,5163.397162705073,1402.6982892480041
0.3184080137842777,0.3968274311122716,3320.3698996268904,859.6316518233878
0.3822841316484654,0.4714030740028854,2371.9741937209174,584.4418210526958
0.4589744949360234,0.5561238659211106,1682.8106556254074,429.587911042996
0.5510497809401385,0.6554609222151245,1346.9127213581316,326.81915993742024
0.6615963728365803,0.7879828451726554,1251.6966866372054,346.4367315898388
0.7943198159043792,0.9096936278554708,728.3849047598642,205.19517180638178
0.9536690281919292,1.0316365747845326,437.10269832624067,130.46249803130658
1.1449854291964725,1.1303794821877726,392.73642093657753,114.85458483558939
1.3746819853820282,1.2155109098900754,252.21410054980495,67.99878878601413
