r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.503580747851071e-06,151208671.18120518,19762354.399505343
0.0013210387147392,3.0511496085206073e-05,90968234.9550543,15175415.789840266
0.0015860534787928,5.827195563813947e-05,77585202.8742524,15335242.509817159
0.0019042330928867,0.0001040391997659,75173673.2787376,13365484.21170478
0.0022862430053776,0.0001718147361519,65049164.491858564,10679072.642672662
0.0027448882698043,0.0002751036532272,43677790.273286775,7309429.794108555
0.0032955427730067,0.0004094042548482,21500357.2974283,4720335.349413818
0.0039566645710832,0.0006169824659196,17975787.949926864,3415656.73012281
0.0047504146073584,0.0008915859306865,11732732.490804156,2322219.4118702165
0.0057033995519175,0.0012957382067004,8092649.440467645,1790199.606232092
0.0068475636628487,0.0018086814728541,5334842.565640564,1136654.3080588288
0.0082212595645699,0.002531203703921,3942070.8410999193,820505.416736986
0.0098705338359591,0.0035048205421153,2718795.733818187,588398.8194325902
0.0118506705014745,0.0047412864162568,1855790.4522405516,401529.4529770368
0.014228044163416,0.0064524311393304,1354471.789904297,288820.5070556051
0.0170823448927153,0.008668266018961,938745.0244507508,199718.43840816972
0.020509249457068,0.0116078736008094,618127.937714264,134124.07080374498
0.024623628426541,0.0154208102345393,429438.33155292977,93176.7897567433
0.0295633966595206,0.020434199173261,310805.586724806,66984.66161303486
0.0354941362381063,0.0270159290296083,224547.3865182437,49805.0060546665
0.0426146468147303,0.0352790423956346,153796.5806628488,34896.48685380587
0.0511636094188018,0.0456782105818555,103585.71091933646,23596.321744703648
0.0614275870955911,0.0589702187288763,76653.8204872333,17453.434813386033
0.0737506305604739,0.0753183783690218,53241.33526262776,12370.289152002755
0.0885458108521064,0.0958303568478771,34255.73763636012,8484.477875569817
0.1063090655615219,0.1208125195974453,24762.056547102646,5887.039477735274
0.1276358227656924,0.1510091470468212,19554.662973787494,4122.649385797895
0.1532409599033448,0.1878035103832777,13796.172051515747,2967.244079433326
0.183982766618797,0.230749441500126,8872.491361750002,1889.4995464684127
0.2208917148134356,0.2841027939127921,6705.462670147594,1356.8211419415848
0.2652050002830813,0.3534169100030138,5890.922967025954,1038.4000760866395
0.3184080137842777,0.4345589826166266,4404.593704153622,904.8967555686994
0.3822841316484654,0.5221017168639172,2684.154884137722,647.6822413479684
0.4589744949360234,0.6162411866213674,1908.6664130342117,446.2066345053639
0.5510497809401385,0.7150636708394363,1264.8489667769907,301.7851512682619
0.6615963728365803,0.821226170619839,966.2239947122448,228.1068453250031
0.7943198159043792,0.9172245907904152,516.6373957330287,120.07546502945043
0.9536690281919292,1.019669940027257,353.0006909966407,83.91229116961654
1.1449854291964725,1.0877120768626478,214.70379085569542,54.70353062952147
1.3746819853820282,1.15674833826311,128.6078783246365,43.60056346410441
