r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6738931101141112e-05,34306668.04308831,9098045.170520406
0.0013210387147392,4.9937811118404315e-05,47486968.12818177,9540745.297585828
0.0015860534787928,9.736478257163744e-05,58379658.650024444,9310407.04948472
0.0019042330928867,0.0001743638656368,45211796.077578716,8819074.511117266
0.0022862430053776,0.0002920943477149,29040167.48751263,6207007.687138342
0.0027448882698043,0.0004603206052813,28228527.27319419,5551621.847794836
0.0032955427730067,0.0007211689482741,19993263.47338673,3839813.2373429723
0.0039566645710832,0.0010874725572041,15418712.643294647,2985311.2665171856
0.0047504146073584,0.0015793181493926,9766822.458876386,1969289.885171124
0.0057033995519175,0.0022904437390061,6375246.689787072,1300450.5816259747
0.0068475636628487,0.0032537692238768,4732394.032008887,975710.160497957
0.0082212595645699,0.0045504784198452,3164144.912773493,680010.9974669607
0.0098705338359591,0.0062416684254305,2170025.0315831723,479807.19696077605
0.0118506705014745,0.0084693411728073,1555355.7460836635,347295.57635862427
0.014228044163416,0.0113261187474021,1042845.7597344044,236057.18779087605
0.0170823448927153,0.0150971209423041,716761.6170342162,166960.73070857467
0.020509249457068,0.0198995202752215,484147.96603232075,114072.38126218705
0.024623628426541,0.0260270849869792,334814.47512164165,80695.06098356815
0.0295633966595206,0.0337027218434075,230804.6740967515,56234.98577931094
0.0354941362381063,0.0434492434592319,164291.81925148368,41036.34847162373
0.0426146468147303,0.0555950118662199,118733.14935305898,29719.68470631865
0.0511636094188018,0.0704084079263598,82844.8787506405,20984.856358642144
0.0614275870955911,0.088542249952596,57570.89996001046,14665.77409068114
0.0737506305604739,0.1108231621591399,43109.50930806001,10961.819632903564
0.0885458108521064,0.1383193673324294,33294.722923441564,8322.665633552393
0.1063090655615219,0.170527860592875,23521.179224260806,5840.092174530844
0.1276358227656924,0.2091959073652511,17967.785347436202,4415.715253494639
0.1532409599033448,0.253186655245605,12519.20069127747,3046.2717520423007
0.183982766618797,0.3018525865825077,8145.064822991829,2048.836529105722
0.2208917148134356,0.3567269874648235,5894.848000154677,1456.3783202301768
0.2652050002830813,0.423449203780527,5108.34343535422,1169.9604831088805
0.3184080137842777,0.5005757817043298,4402.966061706593,979.8844802178968
0.3822841316484654,0.5839038546189204,2798.089299104573,651.2966049480998
0.4589744949360234,0.670781975837878,2232.200563263388,421.5556928821532
0.5510497809401385,0.7523435335569281,1315.8320913423245,236.39395520450725
0.6615963728365803,0.8477978461255553,1206.5521339949948,216.9663713051604
0.7943198159043792,0.9301472495350992,655.8064077460217,115.95385914836716
0.9536690281919292,1.0230985339397358,551.28908814392,97.02127519108676
1.1449854291964725,1.094125445370283,464.2954727780929,84.47245066649614
1.3746819853820282,1.1527750331802762,452.3859044319924,79.92332909439166
