r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9203023735428945e-05,70560079.96061504,12952824.136996383
0.0013210387147392,5.33136580023093e-05,59399836.451684564,12994419.634989733
0.0015860534787928,0.0001068799873695,60875932.0803717,10965878.14908852
0.0019042330928867,0.0001902615377997,39725478.38969099,7814230.009632985
0.0022862430053776,0.0003019422811031,25252337.569654744,5629148.805401271
0.0027448882698043,0.0004828549784,25549716.943304844,4347917.067865497
0.0032955427730067,0.0007463912120323,18561366.362504084,3645684.8380707013
0.0039566645710832,0.0011367684708644,13757866.451137088,2698467.9277767064
0.0047504146073584,0.0016820332764046,9526507.5577746,1938934.1429971864
0.0057033995519175,0.0024258977747875,7019123.455528795,1378248.825930815
0.0068475636628487,0.0034646297560552,4906426.5311868545,987439.927718173
0.0082212595645699,0.0048712512446754,3409983.463332796,708906.4616627127
0.0098705338359591,0.0067415246879602,2281780.2874133494,480503.0129112465
0.0118506705014745,0.0092550994263819,1660811.524808882,348390.45736967714
0.014228044163416,0.0125115279777267,1069171.246091274,236627.0745325329
0.0170823448927153,0.0167432679977394,755097.9406818445,166283.28723232425
0.020509249457068,0.0221916206399375,519448.45147527684,117015.7744894398
0.024623628426541,0.0289682666476244,344904.4572883657,80216.05898608205
0.0295633966595206,0.0375318045481659,238408.43202556056,55945.43455410882
0.0354941362381063,0.0482938359950492,165475.21448842238,40605.65254322796
0.0426146468147303,0.0617852235260127,116747.35671356735,29507.56569157215
0.0511636094188018,0.0778958024259428,78431.43102430365,20482.744810455704
0.0614275870955911,0.0973466967703777,54071.13830234575,14409.705919183183
0.0737506305604739,0.1204529877513975,38101.676839422165,10316.168594063163
0.0885458108521064,0.1478688415328315,27153.556781637028,7308.471346122132
0.1063090655615219,0.1797390388067901,18579.406227457042,5174.056609502734
0.1276358227656924,0.216641438984891,12833.55202478427,3592.2273955138094
0.1532409599033448,0.2579127797341669,8128.551474533881,2301.7856786086127
0.183982766618797,0.3067261080555324,5999.381707286991,1723.7228295681045
0.2208917148134356,0.362521251532916,4281.402701720908,1344.55460428406
0.2652050002830813,0.4258745535497455,2972.749263908178,1048.394864947397
0.3184080137842777,0.4911630655506492,2025.7042647419275,726.6453545579684
0.3822841316484654,0.5596466069612176,1379.3844062572966,506.4777651609652
0.4589744949360234,0.6390968436242703,1102.3918779048793,359.1009438155616
0.5510497809401385,0.7275795762411932,786.1926246372605,267.11611862036835
0.6615963728365803,0.8257300206234446,638.2530027782236,208.02347975099184
0.7943198159043792,0.9267391888286256,472.5268692032577,150.23760736621009
0.9536690281919292,1.0243628134149774,300.40968166356396,92.15215886121658
1.1449854291964725,1.0892124352549806,213.9379348731792,69.13767946603463
1.3746819853820282,1.1446758212301982,266.6778189170342,66.96724376414846
