r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.4385499509485934e-05,144957314.7106569,35980324.64259377
0.0013210387147392,3.424512715090014e-05,118937915.44383447,18345689.874835134
0.0015860534787928,6.454378983459617e-05,89813223.96784048,19062105.5624624
0.0019042330928867,0.0001085914255008,55137331.3919591,10442363.08855675
0.0022862430053776,0.000172371383503,49846986.8320795,10427628.386445567
0.0027448882698043,0.0002710329951831,39481022.57388785,6948431.108607874
0.0032955427730067,0.0004127238000863,27954812.353820793,5771878.874766436
0.0039566645710832,0.0006176853417701,20142003.69411586,4003222.0148322172
0.0047504146073584,0.0008930467173366,11889622.582192134,2748033.5056874137
0.0057033995519175,0.0012604498287028,8367356.310725069,1849914.6189790186
0.0068475636628487,0.0017610142895107,6138724.216453291,1359584.8386838546
0.0082212595645699,0.0024419703680615,4285542.972770265,926923.5015822572
0.0098705338359591,0.0033314525368472,2752706.650277032,619932.780357791
0.0118506705014745,0.0045024067358583,1935430.85588027,434737.0663248545
0.014228044163416,0.0060335076438281,1351247.8119028513,304487.8965490175
0.0170823448927153,0.0079005672527318,825344.9331059429,188925.40301447766
0.020509249457068,0.0103490301913684,571461.6775757222,130134.33476715084
0.024623628426541,0.0135240245078868,396583.8313213534,91577.11833513313
0.0295633966595206,0.0176443880222587,276878.1315679263,64287.46612832292
0.0354941362381063,0.0229703327787088,193501.34600675918,44397.73163450751
0.0426146468147303,0.0298131202489245,133620.44603224244,31014.400043545433
0.0511636094188018,0.0385831827374952,99641.35582939262,22203.267018303355
0.0614275870955911,0.050335753920829,77524.15895227772,17212.57364479502
0.0737506305604739,0.0657777601597771,59578.292745862935,12834.881497819504
0.0885458108521064,0.0852193171782784,43095.543007609034,9421.252379650005
0.1063090655615219,0.1088576208943879,29818.800686997845,6449.204495772769
0.1276358227656924,0.1372651632664608,19698.201793393127,4225.198783242369
0.1532409599033448,0.1725833468365243,12485.688186750578,2756.7393872979796
0.183982766618797,0.2197070605969654,9328.268711127497,2083.5572319591565
0.2208917148134356,0.2785096357689173,9187.507520599345,1510.0725466492545
0.2652050002830813,0.3453880775991282,5109.966831265334,1065.8669691487546
0.3184080137842777,0.4351239324021637,3403.1533042305077,847.5886031027059
0.3822841316484654,0.51823736521862,1406.6442497308735,419.88458183074596
0.4589744949360234,0.6039540642250716,759.4633945017492,271.0856363285893
0.5510497809401385,0.6983523485328452,742.5387206130089,195.93034273631747
0.6615963728365803,0.8154647000395702,988.7126817135475,153.64556343609377
0.7943198159043792,0.9251618994230296,627.7779844522281,104.42191610667763
0.9536690281919292,1.0204881121018177,534.3880501699075,69.43666587102987
1.1449854291964725,1.065154960773466,354.6233790171683,48.4562729196037
1.3746819853820282,1.0990573820422465,298.4711694986886,39.31683479896175
