r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.0927289375418403e-05,21394685.14422223,7186165.494883891
0.0013210387147392,2.947826901275663e-05,49431032.31728809,11852347.575405288
0.0015860534787928,5.8448292008051935e-05,52398380.847612455,12763935.417098148
0.0019042330928867,0.0001120682468502,71033687.10678457,12856053.588940449
0.0022862430053776,0.0001860180423908,43992898.1306946,7779147.436179672
0.0027448882698043,0.0003036769954331,28760040.04646975,6015221.594133221
0.0032955427730067,0.0004678404590731,22607494.66167626,4183475.3769893255
0.0039566645710832,0.0006988382740093,14407955.500410901,3043111.745558254
0.0047504146073584,0.0010147131738615,11942399.942218823,2268848.882138175
0.0057033995519175,0.0014728969586029,7569465.601474642,1525825.5846648375
0.0068475636628487,0.0020952442069842,5503294.50978796,1144808.4788198946
0.0082212595645699,0.0029315630287169,3422193.0236470117,726306.8346265274
0.0098705338359591,0.0040766413060572,2592252.9457897497,571467.3525501777
0.0118506705014745,0.0056209468301134,1827220.0469720252,392002.73115742474
0.014228044163416,0.0076892539981723,1300354.6153292374,277148.43421828083
0.0170823448927153,0.0103712682323157,875172.6778041862,194739.4819192524
0.020509249457068,0.0138758786457202,613570.5733560529,133879.30135239172
0.024623628426541,0.0183286220046988,393852.77636272664,89718.61249906899
0.0295633966595206,0.0240138619560212,275936.51252913015,62047.148092195705
0.0354941362381063,0.0313536968171889,183064.10305359995,40979.96176264285
0.0426146468147303,0.0405842068633126,123469.4110176603,28359.6471639128
0.0511636094188018,0.0523683990241708,79764.63983202884,19035.865705913096
0.0614275870955911,0.0666424884245721,57505.178810567064,13587.751571258259
0.0737506305604739,0.0845495203577868,44559.64404596018,10361.890161031866
0.0885458108521064,0.1068963353765349,31928.815795595623,7574.760614382292
0.1063090655615219,0.1360851582823473,22599.289214070377,5814.103879723116
0.1276358227656924,0.171488559366668,16659.323175408314,4260.14161029644
0.1532409599033448,0.2122038937024857,12479.38196661846,2915.225798040978
0.183982766618797,0.261281908009612,8909.503022801731,2122.497958021531
0.2208917148134356,0.3177744693424728,6670.868264158092,1650.678238667277
0.2652050002830813,0.3835570055055003,4664.630191105579,1235.7935110788808
0.3184080137842777,0.457139339175498,3415.3518639285057,892.662862821052
0.3822841316484654,0.5437589455624047,2988.2536460405627,723.4428651374116
0.4589744949360234,0.6385765602109625,2235.333552971089,551.7851807391016
0.5510497809401385,0.7290794202942825,1311.826120309376,340.33684673845306
0.6615963728365803,0.8230896861441033,1008.9075640908968,252.25251694370198
0.7943198159043792,0.9294437230200068,1003.4830624460682,216.183691069841
0.9536690281919292,1.0200403544935486,481.79895037191847,88.11081103621044
1.1449854291964725,1.0866818264260858,310.82714815160557,71.41616411092213
1.3746819853820282,1.1403099132045345,247.03376042441474,61.936704312088345
