r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.712073680091892e-06,97156224.34347737,22027870.083447594
0.0013210387147392,3.465444472214607e-05,117781125.21315159,14937972.066665594
0.0015860534787928,6.555649734062026e-05,24593404.168225665,9286120.581412727
0.0019042330928867,0.0001136754078465,66955890.589382224,13038494.558219042
0.0022862430053776,0.0001869574183417,44517353.81875738,9857390.087037496
0.0027448882698043,0.0003017364709246,28119109.821217492,6448479.6783441715
0.0032955427730067,0.0004628686024352,26983069.646821722,5151626.019196899
0.0039566645710832,0.0006818317181319,18011116.74018329,3616937.3858100525
0.0047504146073584,0.0009853340206347,10339953.935579864,2096386.3802102515
0.0057033995519175,0.0014025117309841,6288787.082587491,1365467.8328295122
0.0068475636628487,0.0019516853518039,4253908.544862886,921114.9755838739
0.0082212595645699,0.002722029377793,3388418.446013606,705586.1265163833
0.0098705338359591,0.003736499619468,2330325.1864335733,493562.88899941166
0.0118506705014745,0.005105902008361,1565261.1162369624,320928.7852095896
0.014228044163416,0.006937952270742,1040888.8494657719,221833.82702251762
0.0170823448927153,0.0094558073723058,730683.1159704861,157695.622269779
0.020509249457068,0.0127340736972313,438654.51573551656,95971.15436213856
0.024623628426541,0.0171733742848224,301865.0076370113,67133.05379893267
0.0295633966595206,0.0227825382929701,222537.3066908866,49225.02156530563
0.0354941362381063,0.0300504803398879,152929.6174499469,34044.61289802205
0.0426146468147303,0.0395875159647909,109261.49143124506,24668.353459188726
0.0511636094188018,0.0521840755278701,80957.70427200205,18788.446916899484
0.0614275870955911,0.0686663474787751,61402.096426931465,14424.409604111162
0.0737506305604739,0.089979713898684,46236.607819714154,11012.157016357132
0.0885458108521064,0.1165285502190043,33180.85077264448,8171.177571244256
0.1063090655615219,0.1482689313792283,22779.265678665848,5695.8977261945165
0.1276358227656924,0.1855641772265703,15144.015853149896,3954.345158351317
0.1532409599033448,0.2287186729793222,10213.920058305806,2780.263791229627
0.183982766618797,0.2785906127844886,6923.248328644591,1960.8136704267627
0.2208917148134356,0.3367714523519209,4887.115346155151,1382.3669196741394
0.2652050002830813,0.4027212886765849,3267.401983676291,1039.3273766087898
0.3184080137842777,0.4783796670181844,2419.875610581992,729.3504648328593
0.3822841316484654,0.5557965928827223,1917.8203651281326,600.9900837172415
0.4589744949360234,0.6353949829331773,1176.8454213388034,429.89317249949056
0.5510497809401385,0.7152631037572021,818.9420638114885,300.06422376824037
0.6615963728365803,0.8072333513024105,626.1916551221499,241.03839289722933
0.7943198159043792,0.9136730435283248,534.126820067416,196.66270404195387
0.9536690281919292,1.0229844193582849,369.8714241702908,140.2604542981874
1.1449854291964725,1.1081562153274287,325.7072627811729,121.39262000558284
1.3746819853820282,1.1704849932720491,266.2254991954002,101.33898166041502
