r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2204522774989104e-05,46356162.8448469,12792419.892621307
0.0013210387147392,3.1504698326134666e-05,69641044.88478014,13253983.061194204
0.0015860534787928,6.215791831913057e-05,89760731.90716939,15294662.55917005
0.0019042330928867,0.0001129627921964,57947107.514454015,11296546.309226636
0.0022862430053776,0.0001915826249562,50038049.64313891,11793446.855942884
0.0027448882698043,0.000294611503266,31496329.271337826,5607208.191057742
0.0032955427730067,0.0004495805598972,19991750.03509219,4602498.265386248
0.0039566645710832,0.0006743708398459,15479842.010218333,3008468.2009352287
0.0047504146073584,0.0009914046058845,8872663.454034682,1970512.737731401
0.0057033995519175,0.0014083451630115,6845460.059798712,1386468.1622020428
0.0068475636628487,0.0019774165156592,5208845.129621946,915967.4146432953
0.0082212595645699,0.0027638986693684,3069758.9810338058,624265.1791240111
0.0098705338359591,0.0038444246741215,2136838.9942268706,435516.21422449127
0.0118506705014745,0.0052615684465755,1345313.5309375266,275091.9129668897
0.014228044163416,0.0072142920905737,955661.8516572786,196686.90634821562
0.0170823448927153,0.0098317364866423,645692.9243436904,139108.90172439202
0.020509249457068,0.0134854300141408,480398.42166435794,103910.59332472994
0.024623628426541,0.0184177601719027,354069.7098013695,77748.96468157892
0.0295633966595206,0.0249951464692887,256395.0602422414,56527.127429572
0.0354941362381063,0.0335834407634374,179540.7410499188,40822.09907566082
0.0426146468147303,0.0446203029175822,124288.97178928528,28920.77584927208
0.0511636094188018,0.0585013865305216,86842.76180797335,20369.151735083757
0.0614275870955911,0.0758170499132317,60302.31412510738,14376.510224638889
0.0737506305604739,0.0968545250900914,39866.363556148484,10055.779481440346
0.0885458108521064,0.1226668069330823,28553.31596028939,7350.897352595375
0.1063090655615219,0.1543415170997337,21054.21671349664,5529.752555081416
0.1276358227656924,0.1928555850642667,15777.827289298433,4196.274482318407
0.1532409599033448,0.2394992843274978,11425.428136570179,3132.5280603530155
0.183982766618797,0.2926301131848021,8505.033106769833,2251.8311033456494
0.2208917148134356,0.353047609790997,6046.614089476476,1611.260200607991
0.2652050002830813,0.4207934965844063,4415.241451386824,1133.5087018026943
0.3184080137842777,0.5017810067625678,3561.3413171059206,864.0853584342824
0.3822841316484654,0.5921654318252486,2627.2529323264976,669.091812389316
0.4589744949360234,0.6828336829989758,1942.9606426702687,472.15025231895555
0.5510497809401385,0.7740216197820288,1390.2081394912655,339.3448606735222
0.6615963728365803,0.8466175271609967,558.6040807152837,137.468279293468
0.7943198159043792,0.928064551812942,468.4808093073328,92.0278824879147
0.9536690281919292,1.0237780959366276,520.5871701834174,97.13162944497105
1.1449854291964725,1.1052796152018938,367.94189413207675,80.82666986429268
1.3746819853820282,1.1786285132534673,324.99246223963274,67.08969050083549
