r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3331852561095172e-05,142739058.97547433,20531626.189521424
0.0013210387147392,3.4461581148491296e-05,46926196.141474,7351840.70372478
0.0015860534787928,7.194169495232489e-05,27323618.670557503,6203230.975233855
0.0019042330928867,0.0001318092592832,36435462.57878459,6661132.089167865
0.0022862430053776,0.0002175858955725,29187037.111074947,5595538.851881108
0.0027448882698043,0.0003410941900536,21472540.9932539,4443281.933248718
0.0032955427730067,0.0005282432146849,15002081.614474175,3170263.557975617
0.0039566645710832,0.0008034327750969,10852597.400690788,2397627.287520737
0.0047504146073584,0.0011988605529467,7628850.421727618,1706763.7507526544
0.0057033995519175,0.0017079863941478,5477504.837723862,1156774.7398904383
0.0068475636628487,0.0024311765094902,3779907.174094879,852662.3065439455
0.0082212595645699,0.0034139604331921,2763057.8084681625,606155.5993034855
0.0098705338359591,0.0048273883490561,2153954.487259189,444098.1138499949
0.0118506705014745,0.0067149774361968,1415162.8606989684,310264.3998724721
0.014228044163416,0.0092923012350833,1033023.7678416788,229889.83965442627
0.0170823448927153,0.0127399686162601,740882.1455222884,161660.7105933957
0.020509249457068,0.017297701381439,527277.3022910224,117077.43841449003
0.024623628426541,0.0231933987460984,373031.51638553507,84784.10944830555
0.0295633966595206,0.0309281371310251,275145.4621382009,62600.67020066589
0.0354941362381063,0.0408812454732405,197950.0809862613,46470.89800968053
0.0426146468147303,0.0534690297347938,142267.56823802425,33727.425147821894
0.0511636094188018,0.0690849053384313,103482.46211872758,24265.87698911895
0.0614275870955911,0.0881137351977092,72318.51029362099,17877.508854752512
0.0737506305604739,0.1107373859051118,52420.41022643796,12982.721036936604
0.0885458108521064,0.1371203674903553,34827.68170370782,8893.262323928428
0.1063090655615219,0.1667792116398091,22798.30594351871,5855.500831003202
0.1276358227656924,0.2008051179083793,15701.0843281557,4108.326187779603
0.1532409599033448,0.2404736678873361,11743.177905481423,3039.488938457689
0.183982766618797,0.285267937859452,8164.263949646833,2092.210338732196
0.2208917148134356,0.3365802260120038,5647.018395050001,1453.593027205969
0.2652050002830813,0.397697965951047,4761.024415165367,1103.40041991681
0.3184080137842777,0.4696107332987583,3852.2258006494294,882.6456924511348
0.3822841316484654,0.548988331903131,3063.5039924204757,665.7946405991277
0.4589744949360234,0.6360249540316589,2259.7310440180754,443.5906887798893
0.5510497809401385,0.7260994777334009,1401.5271065271043,268.5816428324853
0.6615963728365803,0.8245627552287271,1019.3104814379312,210.14379113094236
0.7943198159043792,0.929884642005767,803.9263600882439,166.72845849337355
0.9536690281919292,1.0236138541199646,623.5995596938662,116.01457610987725
1.1449854291964725,1.0852885133339187,321.3062903831429,65.81979962212371
1.3746819853820282,1.1488029682013037,235.0810938625645,55.140513032341886
