r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.617566769299555e-05,94536518.4909151,18622902.563266907
0.0013210387147392,3.978339892061067e-05,39335242.08117543,9071174.289705059
0.0015860534787928,8.022256815309954e-05,64610035.479779534,12822690.010965424
0.0019042330928867,0.0001447066488211,51988057.6721213,9150116.026702372
0.0022862430053776,0.0002439465560186,38358661.226351134,7612951.251653194
0.0027448882698043,0.0003829698621368,27086772.72452417,5201477.174417607
0.0032955427730067,0.000581231086428,19368234.452616893,3711805.9255168
0.0039566645710832,0.0008540315361693,14289843.980701258,2842458.298295653
0.0047504146073584,0.0012293507446676,9606007.527398098,1983134.4052617862
0.0057033995519175,0.0017793234462295,6648797.257772513,1393065.9095281847
0.0068475636628487,0.0024908342346173,4340789.167324934,941614.3243234396
0.0082212595645699,0.0034727409816029,2971624.9868316147,646142.5455281805
0.0098705338359591,0.0048376175907254,2336614.0288544158,494623.7900065815
0.0118506705014745,0.006606011531757,1452474.8892460747,316088.81395304145
0.014228044163416,0.0089895180253302,1018563.9552580934,223157.9926161622
0.0170823448927153,0.0120875955687468,724420.1976590788,156394.59234623588
0.020509249457068,0.0161417862268818,492541.2852576861,111132.72850783926
0.024623628426541,0.0214498097213279,343399.260238984,79697.28096568696
0.0295633966595206,0.0283898269319349,249235.54343300243,58118.827876387804
0.0354941362381063,0.0373305993640822,183525.23008090173,43298.37607986603
0.0426146468147303,0.0486443859648128,128739.74686261672,31612.39575594671
0.0511636094188018,0.062663006511937,89451.19907770374,22518.34390963058
0.0614275870955911,0.079659917225508,63021.85900090799,16165.587409880654
0.0737506305604739,0.1000357937660834,43873.14506679086,11610.137453730322
0.0885458108521064,0.1235149940125704,27891.702150364614,7713.014095851463
0.1063090655615219,0.1500540185342811,17441.66447355053,5003.929676052103
0.1276358227656924,0.1810750145475753,11927.491405689763,3511.3876215439223
0.1532409599033448,0.2179328035167934,8031.4306387468805,2521.955731441439
0.183982766618797,0.2605255224534902,6211.0016369832765,1878.3368455435764
0.2208917148134356,0.3125866903332924,3876.4596789323423,1384.3289732909845
0.2652050002830813,0.3717345493834584,2909.2071799513215,993.8352063468924
0.3184080137842777,0.4396277613128319,2694.6912857411926,744.866501129213
0.3822841316484654,0.5244645479704104,2023.8065591845732,545.4878412851923
0.4589744949360234,0.619100073218177,1652.7819812208613,454.59264350778255
0.5510497809401385,0.7108425584400409,1242.1957397924243,293.1161218299279
0.6615963728365803,0.811127763514742,986.9115417654957,221.80808629759886
0.7943198159043792,0.9181787694871943,909.0006223622502,154.6050594171732
0.9536690281919292,1.0225507351455203,612.8483467895279,118.64310146923404
1.1449854291964725,1.087725560542055,450.2517599340158,86.51154855933962
1.3746819853820282,1.1359616201926717,393.63323806824866,69.74989177928073
