r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.281517019451325e-05,306784216.16369396,39766984.21399646
0.0013210387147392,5.87490632508716e-05,98207905.43374361,18709174.92443862
0.0015860534787928,0.0001206352124034,125039643.12120314,21608096.976412058
0.0019042330928867,0.0002130366516912,71519765.44274521,14850142.949204857
0.0022862430053776,0.0003516388106229,50259244.2487448,10894872.630742274
0.0027448882698043,0.0005427158610019,39294900.437906705,7869986.635146745
0.0032955427730067,0.0008005272841999,26618458.57503615,5498489.713773966
0.0039566645710832,0.0011324880105301,18183857.331075575,3766307.662366749
0.0047504146073584,0.0015833728114992,10876332.28084014,2486634.153626852
0.0057033995519175,0.0022002379756333,8125162.656913843,1684164.7692897494
0.0068475636628487,0.0029976281739316,4823964.566449006,1000114.0429294582
0.0082212595645699,0.0040502630887809,3337706.091665382,721654.4016606691
0.0098705338359591,0.005457673900155,2253611.9238221007,469088.1738988043
0.0118506705014745,0.0072851690327355,1517184.8008501013,332150.2131093361
0.014228044163416,0.009677910006885,929083.9694125664,227477.75002918145
0.0170823448927153,0.0128700375067249,692143.056700654,165618.02871603364
0.020509249457068,0.0169761977624824,507743.5166191867,124472.28655471005
0.024623628426541,0.0222296758893965,379736.920646129,94095.69367221813
0.0295633966595206,0.0288429381599036,284345.27590619714,70894.34508988688
0.0354941362381063,0.0371761790734496,208757.1841253039,53560.76851843409
0.0426146468147303,0.047572196562207,156618.3754946053,40026.39324502883
0.0511636094188018,0.0602243491935743,116962.64388592474,29234.995511020446
0.0614275870955911,0.0752869245559919,83010.49868466731,20496.807262587758
0.0737506305604739,0.0924510622829517,55498.790883556656,13607.494191230757
0.0885458108521064,0.1118967170293628,35250.44290830508,8604.629369523476
0.1063090655615219,0.134553892170279,25039.461413130855,5864.383245089712
0.1276358227656924,0.1620746912174106,18750.245755388172,4326.939838344171
0.1532409599033448,0.1952747565052114,13896.220810251345,3142.9397087950024
0.183982766618797,0.2364980615815403,10120.109001128969,2313.7657081893703
0.2208917148134356,0.295579085558742,9157.011980738298,2128.634608751486
0.2652050002830813,0.3579777204718535,6400.550369191084,1329.0402998104914
0.3184080137842777,0.4307994658883283,4764.287875951192,896.9747441915471
0.3822841316484654,0.5223088320215015,4323.966890761079,695.7321780867615
0.4589744949360234,0.6253099141920235,3021.405009394139,515.8473141066361
0.5510497809401385,0.7258774732716734,2008.504460552502,331.5134772156601
0.6615963728365803,0.829753517219155,1418.4573681570769,202.65682367457953
0.7943198159043792,0.9292481929204078,967.6489915527793,129.26863517375432
0.9536690281919292,1.0221136357320173,542.229476967054,88.04967677694363
1.1449854291964725,1.1047316448507614,323.1347187084141,86.17544524642341
1.3746819853820282,1.1721618803606453,264.9413395580316,62.84401655901634
