r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.1319021026428344e-05,252640398.4355947,43690754.26413311
0.0013210387147392,5.10664922260958e-05,227941367.3716016,43434545.15761379
0.0015860534787928,9.386979800783952e-05,69477723.62293878,19015300.374027837
0.0019042330928867,0.0001588184434604,92580122.06738596,17007079.422764927
0.0022862430053776,0.0002566545709615,73592347.21383666,13765802.722748252
0.0027448882698043,0.0003806023676268,33432081.412959106,7352288.3437111555
0.0032955427730067,0.000552972436856,30489666.653633703,5511832.130489906
0.0039566645710832,0.0007937616898444,18182216.174972914,3787139.664045023
0.0047504146073584,0.0011188354445652,10547240.713909402,2378633.5028705797
0.0057033995519175,0.0015465379749249,8223495.904671992,1689289.809883017
0.0068475636628487,0.0021127315100919,4942705.95763447,1079276.3275667215
0.0082212595645699,0.0028709614982256,3582791.7512382525,734299.4941004035
0.0098705338359591,0.0039040250674985,2385972.4507407574,499573.0191603666
0.0118506705014745,0.0052824898301453,1659118.9043148984,357067.2888169416
0.014228044163416,0.0070924581889162,1118289.0298151134,244405.59769108327
0.0170823448927153,0.0095087791689737,775473.3102574471,167147.31155471483
0.020509249457068,0.0127686062212705,570176.5630975899,125142.7971940725
0.024623628426541,0.0170467883709694,399809.56028408714,88162.49226649021
0.0295633966595206,0.0226074170568317,282267.16240983194,62523.96505887155
0.0354941362381063,0.0296540971928462,186097.01240878008,42425.4429234529
0.0426146468147303,0.0387665739399488,130310.84008814165,30008.08970194983
0.0511636094188018,0.0501938997375722,89501.5485410129,20900.791577980526
0.0614275870955911,0.0648222187000086,64466.30194332723,14509.71840019255
0.0737506305604739,0.0823649635213681,39885.66592720852,9501.73884725599
0.0885458108521064,0.104846284353059,27647.021912443757,7212.7466284626935
0.1063090655615219,0.1330726681920501,20349.26720019287,5384.485311744095
0.1276358227656924,0.1664600730204547,14933.931935894594,3902.7042922612327
0.1532409599033448,0.2071539525666842,11214.759399627164,2848.8271764013816
0.183982766618797,0.2538516981196511,7486.269337394242,1979.2387442894944
0.2208917148134356,0.3089200515407466,5741.489391920789,1553.8523203689492
0.2652050002830813,0.3711035042816159,4065.3974836772218,1195.1514374864369
0.3184080137842777,0.4360595866020231,2407.527600386726,694.0061335088553
0.3822841316484654,0.513695032730102,1974.4570037526373,573.3260708916306
0.4589744949360234,0.6077272849834374,1838.242850289267,517.9120855588278
0.5510497809401385,0.7156279735737868,1182.2667413039903,330.6670954504738
0.6615963728365803,0.8209204699948409,615.3899970308477,160.16690554040892
0.7943198159043792,0.9171161897230364,362.09000726242624,106.9802234528899
0.9536690281919292,1.0321792430596213,312.0196435500619,103.55547949700755
1.1449854291964725,1.1481396784440627,342.6385302473701,89.18516329866141
1.3746819853820282,1.284931441590987,361.6321838580409,73.32571951852957
