r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.201620692954911e-06,23003559.15919585,4794802.290615973
0.0013210387147392,2.4214791297249773e-05,32534475.26112697,4823520.354234223
0.0015860534787928,4.891387842044454e-05,37280518.76047657,7136453.370828262
0.0019042330928867,8.47517695403742e-05,22522532.761023946,4178700.049585485
0.0022862430053776,0.0001452887477834,21402308.53857024,3719008.3109225193
0.0027448882698043,0.0002409371734076,16986198.710007235,2977627.280744206
0.0032955427730067,0.0003842887378873,10549696.171775939,2174326.946545715
0.0039566645710832,0.0006048854866052,7768708.986921952,1676284.452286441
0.0047504146073584,0.0009187091818176,6319818.603023873,1327128.1548787968
0.0057033995519175,0.0013911397600269,4650830.753085936,951946.6261735838
0.0068475636628487,0.0020793241286948,3793761.508229542,752933.3731115737
0.0082212595645699,0.0030224902497227,2516989.661900457,525755.2103518074
0.0098705338359591,0.004383845816454,1888783.8781803963,396354.56408654875
0.0118506705014745,0.0062747788688563,1343267.5060586946,287311.82266695966
0.014228044163416,0.0089088638661711,965402.6844352249,208305.28948150543
0.0170823448927153,0.0124786083992117,724633.6299011807,157642.5163923643
0.020509249457068,0.0173172079962281,517908.1578297216,115145.14778678323
0.024623628426541,0.0236409007435049,373144.17807912815,83518.17495758527
0.0295633966595206,0.0318230787228456,258070.94515626068,58879.59366198457
0.0354941362381063,0.042341015470719,183046.40761529788,42542.523665155604
0.0426146468147303,0.0553482327639497,124357.48395888945,29604.270255566058
0.0511636094188018,0.0715866718078854,86612.7903422772,21018.932413290666
0.0614275870955911,0.0911921775817037,57875.276902114354,14678.429772852078
0.0737506305604739,0.1145931097434529,38642.826010276636,10198.75913322291
0.0885458108521064,0.1420434814538412,25737.224086324884,6970.038293596579
0.1063090655615219,0.1747293331906079,17750.90660327946,4916.983294618722
0.1276358227656924,0.2143595027755998,13023.635293711368,3629.3268459634287
0.1532409599033448,0.2611160854393723,8885.810205712109,2606.730998763055
0.183982766618797,0.3154366424606669,6798.7479578960765,1948.7059998903167
0.2208917148134356,0.3758912904133806,4759.728937591947,1428.660460583793
0.2652050002830813,0.4402561428647743,3080.1726393832223,998.1734028892911
0.3184080137842777,0.5112846637332581,2139.6104580210713,745.1037125713034
0.3822841316484654,0.5929502581227978,1381.9808738497052,499.50165980909196
0.4589744949360234,0.6832656181116281,916.8128656959881,303.85968138812126
0.5510497809401385,0.7665628051387765,605.8441847790344,214.550637536877
0.6615963728365803,0.8459737603106293,360.45370286741917,138.20098841859925
0.7943198159043792,0.9280088724153652,255.47899267537838,92.50566023148481
0.9536690281919292,1.0293148418781912,288.76463780033737,87.93547433567393
1.1449854291964725,1.125191612984261,293.01861780474286,111.39860017932968
1.3746819853820282,1.2212441834751486,226.3124516949756,87.98268239580986
