r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.4875844939062695e-05,59933179.997605875,13955249.548436984
0.0013210387147392,4.198827200541889e-05,53107606.1381395,10275396.07466935
0.0015860534787928,9.429366227502645e-05,75820390.02437161,15836494.156381182
0.0019042330928867,0.0001624346294152,60398809.844573736,10094569.68669554
0.0022862430053776,0.0002627266162624,41454059.452238575,7518668.716821235
0.0027448882698043,0.0004138843954819,31662933.041845422,5466745.587569504
0.0032955427730067,0.0006178274309368,18939975.232267268,3732367.094585288
0.0039566645710832,0.0009309399736058,14912431.981332738,3203511.3053277605
0.0047504146073584,0.0013493830957627,9705371.460880773,2001586.494699725
0.0057033995519175,0.0019324202441808,6968038.545838683,1481764.7625577436
0.0068475636628487,0.0026937275988847,4588037.194103389,968753.3960260343
0.0082212595645699,0.0037302380849614,3188665.796094593,662782.5561723514
0.0098705338359591,0.0051350456997712,2296144.4598711976,470235.76718695776
0.0118506705014745,0.0069837293329241,1515193.2175298338,329517.8414417458
0.014228044163416,0.0094912689370877,1064170.9447191132,237843.82302650675
0.0170823448927153,0.0127322836699403,728372.5128614479,161302.2252853661
0.020509249457068,0.0170321226562781,512698.641499941,117701.80611652887
0.024623628426541,0.0225695359683527,357585.01031106006,83748.00440496148
0.0295633966595206,0.0296780304523787,259350.71939966807,59368.29066480557
0.0354941362381063,0.0386352085695575,182741.77405189423,42010.09240074049
0.0426146468147303,0.049909179569504,125196.71304505412,29558.741105940917
0.0511636094188018,0.0641528010986565,89507.86789929331,21406.86530808965
0.0614275870955911,0.0817765984907367,63888.139082587935,15325.883932334706
0.0737506305604739,0.1037194295077857,46740.69889721653,11191.559434322466
0.0885458108521064,0.1307987458225034,34576.661379313475,8323.525610336033
0.1063090655615219,0.1641595076292317,25636.46132621958,6060.517036417279
0.1276358227656924,0.2043295674903245,19564.531677773124,4667.531967034357
0.1532409599033448,0.250491473733082,13951.508392069285,3422.100283484412
0.183982766618797,0.3030550318922772,10208.946947921,2545.3346269683248
0.2208917148134356,0.3587422775556926,6762.910455028102,1715.5774803653467
0.2652050002830813,0.4155041830494638,3889.961968269766,997.9810377646161
0.3184080137842777,0.4726521407127021,2368.913020455337,576.8322845935478
0.3822841316484654,0.5361336093252378,1710.2867975901856,425.2859384700019
0.4589744949360234,0.6159607523300086,1554.5510113078606,401.4648611624387
0.5510497809401385,0.7046431019342309,1239.0004724688602,305.5151863487663
0.6615963728365803,0.7948982122412848,941.7437019980997,225.3592088580926
0.7943198159043792,0.9047959160584392,793.307974039127,165.19895721057978
0.9536690281919292,1.025927522067398,670.5488157388737,135.88648167211858
1.1449854291964725,1.1127549497809124,416.70067129968834,91.79042809162677
1.3746819853820282,1.1660987700004597,200.07463601822172,49.60704451268794
