r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3607674390994516e-05,77852975.76988266,16389328.350843236
0.0013210387147392,3.653912567952231e-05,50836117.10658924,9998314.227429448
0.0015860534787928,6.929834180599059e-05,39274561.039008796,8595725.468771303
0.0019042330928867,0.0001191931479063,37124694.661412865,7339042.4576565195
0.0022862430053776,0.0002114229410008,28934062.05757702,6546809.785148556
0.0027448882698043,0.0003411998356556,34310459.17061593,5413921.063488053
0.0032955427730067,0.0005342272168316,18432317.87578631,3476616.966150158
0.0039566645710832,0.0008184764152212,10887992.559675425,2204683.0916951387
0.0047504146073584,0.0012133509665303,8414992.386633039,1755665.7997350872
0.0057033995519175,0.0017576579421701,5924388.257737415,1214544.1323324724
0.0068475636628487,0.0025280035090825,4367846.8674348,904340.030972014
0.0082212595645699,0.0035962059487756,3113712.1961252135,661349.9243836378
0.0098705338359591,0.0050497071689099,2190789.1844860795,453828.81485525897
0.0118506705014745,0.0070606190511347,1526714.4993483317,326197.90291278454
0.014228044163416,0.009743094863952,1100882.3465331844,233592.3263987508
0.0170823448927153,0.0133516485172676,809421.0537419828,170767.3187524821
0.020509249457068,0.0181163505058773,558157.4446819427,125099.46708064749
0.024623628426541,0.0242312361868379,381514.10252486984,87125.94983227536
0.0295633966595206,0.0319306599524388,266480.7850139324,61233.29607753549
0.0354941362381063,0.0416956782917986,182666.3129854696,42654.2563388364
0.0426146468147303,0.0537891209158397,123421.28198895763,29542.859611290594
0.0511636094188018,0.0688082135339445,84702.70430658972,20901.041040611894
0.0614275870955911,0.0870717285184208,60881.47965386399,15379.19770413791
0.0737506305604739,0.1094790323489251,44047.387650656616,11166.791646022928
0.0885458108521064,0.1366525501318604,31851.18120196189,8317.965045622772
0.1063090655615219,0.1695118078644995,23529.06290591375,6269.350827794721
0.1276358227656924,0.2079834753015132,18592.73971669674,4752.037753645794
0.1532409599033448,0.251356425458987,12801.351129775408,3329.1896025830833
0.183982766618797,0.300982353993093,9614.701422135875,2438.057208043866
0.2208917148134356,0.3531607294513913,5993.84397196463,1508.3925238689583
0.2652050002830813,0.4095091011286188,4196.378217247446,979.0756921226023
0.3184080137842777,0.4761567183620377,3068.827952517831,703.1318947469464
0.3822841316484654,0.554539190799898,2528.1750660584516,517.0954491641132
0.4589744949360234,0.6439741187708882,2106.6018340434784,399.0169611683962
0.5510497809401385,0.7382546387949236,1506.4193306681868,299.1348015075351
0.6615963728365803,0.8344057100597801,1104.6541186687873,208.1838819655374
0.7943198159043792,0.927102447981086,647.5692494268624,125.8119703366507
0.9536690281919292,1.0254143675404384,607.8595308175203,107.21148501203666
1.1449854291964725,1.121057922949305,609.3920410209975,95.16482293218638
1.3746819853820282,1.1960498165180755,344.87748420567897,58.61379322590509
