r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.0897826095941523e-05,27915119.52631871,9344778.032243261
0.0013210387147392,2.413090064101338e-05,43848224.31225053,12532582.53143136
0.0015860534787928,4.800232923212338e-05,63436822.14860131,8580953.047766782
0.0019042330928867,8.38094721187884e-05,28854602.087678168,6523760.024240147
0.0022862430053776,0.0001432285715466,27072609.338274114,5271814.719319682
0.0027448882698043,0.0002314490685138,22647602.568072017,4270790.725042396
0.0032955427730067,0.0003513251555691,14115514.363997603,2624768.0506829694
0.0039566645710832,0.0005230956526051,10843990.156620681,2096325.5975841705
0.0047504146073584,0.0007815298143089,8372974.395785319,1697644.5465682023
0.0057033995519175,0.0011318170816784,5245479.824629064,1062345.1392052015
0.0068475636628487,0.001621700311896,3796281.848165932,731454.5931473518
0.0082212595645699,0.0023017765546927,2605474.8756855475,524841.4449935838
0.0098705338359591,0.0032709046610818,1655803.085616316,364687.6273742861
0.0118506705014745,0.0046217161528788,1236709.9481594253,269046.7618062193
0.014228044163416,0.0065093753159258,942001.2017133877,204374.88263889658
0.0170823448927153,0.0091033173988098,688804.2705584221,147859.36429308375
0.020509249457068,0.0126941510974225,489194.6560244827,108011.19636753862
0.024623628426541,0.0175296722194217,354050.7740872702,80438.633875145
0.0295633966595206,0.0238566386842655,247315.29282662523,58389.724267122125
0.0354941362381063,0.0320292298400719,171634.4883524272,41437.93652732075
0.0426146468147303,0.0423157397864411,116958.29984748948,28430.75048731464
0.0511636094188018,0.0555918866917969,85637.07307137684,21375.2526847396
0.0614275870955911,0.0719313606183119,57500.76569365145,14884.983573500886
0.0737506305604739,0.092354665138256,42007.53749201626,11275.443215120415
0.0885458108521064,0.1175621153143185,32173.87041863739,8632.12930042801
0.1063090655615219,0.1474198235687491,22000.76462940973,6009.198994740947
0.1276358227656924,0.1834057426977975,15692.360642403653,4199.681068472057
0.1532409599033448,0.2246534955268364,11190.329998584559,3035.256499546484
0.183982766618797,0.2754386624941735,8252.234105858712,2327.655505540381
0.2208917148134356,0.3317438378511548,6235.286231531623,1774.5866759135188
0.2652050002830813,0.3937932054488969,4589.2955956849,1254.1036960116062
0.3184080137842777,0.4627120955678308,3261.0250180758226,843.5787282143986
0.3822841316484654,0.5366258226474044,2178.9869572852785,568.5372514045985
0.4589744949360234,0.6252536907328984,2055.020169545104,471.5673993124673
0.5510497809401385,0.7069661097443678,1192.573553425008,271.41689391206046
0.6615963728365803,0.79355764118222,874.1235506922378,202.7543867454181
0.7943198159043792,0.8997457991890243,631.8586849776108,148.44744862180525
0.9536690281919292,1.019487479722531,486.99115558618587,99.69961748413196
1.1449854291964725,1.078535534119041,212.16969030457412,63.64228227999006
1.3746819853820282,1.142853984793188,241.67782781429932,67.51299260506902
