r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3342962164190036e-05,146178950.37813357,25654597.021073565
0.0013210387147392,3.220101535624529e-05,106099129.7684281,21395270.91713906
0.0015860534787928,6.564737384781499e-05,88125009.39513,18349708.744695377
0.0019042330928867,0.0001156390054229,61228796.41430882,13568304.506290644
0.0022862430053776,0.0001892921565693,62452255.86549438,11694872.920704614
0.0027448882698043,0.0002908765751793,28796787.689776424,6673861.370577652
0.0032955427730067,0.0004353363788769,22069598.603598416,4840691.31248495
0.0039566645710832,0.0006331680312313,17147201.880570706,3394955.6521773464
0.0047504146073584,0.0009208422954913,12294974.181988496,2574572.0543866823
0.0057033995519175,0.0013010277640896,7462855.426657466,1682544.259146104
0.0068475636628487,0.0018219370069796,5359598.536512976,1121252.7204576144
0.0082212595645699,0.0025152373210309,3804813.675813023,810547.0628152125
0.0098705338359591,0.0034216692173848,2407399.4483120735,528525.9664252452
0.0118506705014745,0.0046212904690266,1639059.1645864842,357869.08443921636
0.014228044163416,0.0062245808026757,1107025.3449588318,239806.92875019065
0.0170823448927153,0.0083519826901342,742229.7097440286,159029.92469833195
0.020509249457068,0.0112358415792211,527441.5640885535,116961.92402653799
0.024623628426541,0.0150106545285516,370969.33343205816,80846.15961124067
0.0295633966595206,0.0200496686663985,272246.5745192108,59109.651935408176
0.0354941362381063,0.0268099249234259,203543.4499310874,44924.544019901026
0.0426146468147303,0.0356890435721267,149331.70718602286,33077.98874166151
0.0511636094188018,0.0469830604663837,104403.24407279107,24238.204268491834
0.0614275870955911,0.06133990984889,73175.04196821789,17281.85783353079
0.0737506305604739,0.0789750360820567,52818.17586751764,12866.835212419823
0.0885458108521064,0.1002979791512433,37614.44294343639,9421.832040778712
0.1063090655615219,0.1259477779910335,26485.339088063814,7038.147833544031
0.1276358227656924,0.1563608364172773,19906.90116280889,5399.15572071285
0.1532409599033448,0.191902217874787,14266.269784339087,3972.573821670624
0.183982766618797,0.2323168049269833,9951.959521509665,2722.1282703550078
0.2208917148134356,0.2758819322053882,7615.803562767364,1839.8514707143947
0.2652050002830813,0.324044154714762,5222.607457244406,1146.8241353483672
0.3184080137842777,0.3797657879617171,3992.2688741176216,739.2784157634435
0.3822841316484654,0.441519329637697,2841.722989959955,520.9622054796745
0.4589744949360234,0.5249532278627017,2493.705953894938,454.9323004871418
0.5510497809401385,0.6316672148471365,2004.4250888328004,339.0176377739367
0.6615963728365803,0.7626018804704956,2458.500132708275,287.5491513701118
0.7943198159043792,0.9111448084965308,1814.4796580677219,207.78495128778974
0.9536690281919292,1.021866843408926,638.5756714851503,78.96657206903967
1.1449854291964725,1.070984599915418,241.17545669402352,43.57813292406958
1.3746819853820282,1.1037896066922954,91.28432375572207,20.406514236638053
