r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.738559290781091e-06,62411554.407704495,20241827.955578975
0.0013210387147392,2.522037149663821e-05,25254687.61491937,6181160.711138342
0.0015860534787928,4.8942503102387014e-05,29315416.86708838,10356675.955926493
0.0019042330928867,8.340202059284318e-05,60690808.97817931,7710582.4442885695
0.0022862430053776,0.000141084256392,37284117.54060154,5966852.105279336
0.0027448882698043,0.0002317277697908,24988180.17950808,5025339.622488557
0.0032955427730067,0.000357829627274,19699958.799729366,3687493.0083169434
0.0039566645710832,0.000548106093417,11449645.560419282,2384977.054121382
0.0047504146073584,0.000818288687074,8523100.331912069,1858135.5336037884
0.0057033995519175,0.001198342206063,5704851.506681251,1221922.1486679933
0.0068475636628487,0.0017412044598619,4052662.1552312267,872069.6403620429
0.0082212595645699,0.0024918226451975,2959400.1953190872,636024.7636072773
0.0098705338359591,0.0035865365921407,2177381.285332162,477952.5312247529
0.0118506705014745,0.0050747882170908,1578444.9459509857,349471.6255623669
0.014228044163416,0.0070886723370947,1150577.4080330066,251460.80129795521
0.0170823448927153,0.009806479499168,830648.3527204394,186002.07828257146
0.020509249457068,0.0133478191879336,563868.1682030411,130293.74214362296
0.024623628426541,0.0180338141533387,416650.42641538125,96838.5850725632
0.0295633966595206,0.0239793294536848,287254.2542381062,68113.48579834856
0.0354941362381063,0.0315087340253495,201989.55251607782,48276.38202379506
0.0426146468147303,0.0408794754229172,140412.29540193616,34442.03609786989
0.0511636094188018,0.0523744712791176,96113.25392688201,23995.818212425333
0.0614275870955911,0.0665852766442036,68461.20915950375,17263.79266551439
0.0737506305604739,0.0840310316403682,49644.18133539247,12159.166824881173
0.0885458108521064,0.1050700653081826,35249.82733860471,8665.931323937188
0.1063090655615219,0.1299463410432132,23436.26345586659,5747.092293174657
0.1276358227656924,0.1589954645810193,14326.34520464017,3631.8497631276596
0.1532409599033448,0.1962392112020449,7651.503717551188,2434.007719655399
0.183982766618797,0.2450356359150702,7040.657056445062,2020.8752882426952
0.2208917148134356,0.2981544827133114,6930.263091528826,1440.8713176064725
0.2652050002830813,0.3557755403836753,5305.016998442874,1076.1764120269136
0.3184080137842777,0.4196230333339271,3922.4520019548077,813.4338480633517
0.3822841316484654,0.4911642378305443,2865.380411065289,585.3918135228777
0.4589744949360234,0.5700243441941563,1814.8993194277596,400.4344813169052
0.5510497809401385,0.6876014664048352,1242.6469892259297,321.4853014517864
0.6615963728365803,0.7978719223742948,965.7989376607715,200.3032213751473
0.7943198159043792,0.9086650143590264,691.8932346573907,149.38954207638614
0.9536690281919292,1.0307830519723429,572.5046533527558,121.30316630428877
1.1449854291964725,1.1464122126182168,587.1263225298942,105.1840905163412
1.3746819853820282,1.2449809156265337,403.1556403889168,75.47343033110967
