r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.6566201227171346e-05,118324408.67687999,21300006.087731633
0.0013210387147392,6.90721231906455e-05,100141072.5561676,17993580.90633483
0.0015860534787928,0.0001290358345319,53625241.97334698,15059607.641528845
0.0019042330928867,0.0002178428500628,50013259.654790156,10295059.594325338
0.0022862430053776,0.0003448545930727,52498424.53166978,9495138.185036002
0.0027448882698043,0.0005285408987005,36018976.140275225,6254043.35911327
0.0032955427730067,0.0007729499499905,17169687.575084284,3498549.5234434674
0.0039566645710832,0.0011109732341762,13618857.995114414,2506129.3706307695
0.0047504146073584,0.0015934660507497,8144230.697614321,1736238.256952431
0.0057033995519175,0.0022434524407745,5993688.211338123,1183451.6601607718
0.0068475636628487,0.0031388599278503,3895667.6347381296,800394.6621746066
0.0082212595645699,0.0043257365941042,2612269.9170042365,551843.7049175443
0.0098705338359591,0.0059637326583395,1929036.200013497,395101.02243575547
0.0118506705014745,0.0081300166098352,1290806.3030837236,265754.27530572645
0.014228044163416,0.011023961463515,866492.6362139862,192486.5850292966
0.0170823448927153,0.0149924459039739,646797.321195424,142103.63383152103
0.020509249457068,0.0202821560854641,472990.10968283616,104986.46567833333
0.024623628426541,0.0273644523211877,356241.974548099,79692.01648091948
0.0295633966595206,0.0365826711355759,257260.65931557832,58364.27410823589
0.0354941362381063,0.0482662334238456,177835.9037087138,41630.98862063222
0.0426146468147303,0.0627999695866304,122303.64682599551,29360.42050095951
0.0511636094188018,0.0806251315757416,84761.89888757718,20839.381394858425
0.0614275870955911,0.1023302240012211,60388.096830909104,15308.037926323235
0.0737506305604739,0.127692343784201,39489.41331672909,10761.877704085317
0.0885458108521064,0.1556736379967397,23653.18952026021,7018.694612217746
0.1063090655615219,0.1866060576484567,13828.140460353168,4504.731363193235
0.1276358227656924,0.2207894212960587,8430.878758969448,2976.451348874342
0.1532409599033448,0.2589473416586859,5951.655206392181,2227.967375743973
0.183982766618797,0.3022375990869622,4214.073774985729,1677.8403521604587
0.2208917148134356,0.3545231722507587,3576.3654810600356,1359.1275655401844
0.2652050002830813,0.4156256880846931,2936.1101521768874,1135.1226600373843
0.3184080137842777,0.4825520212505039,2145.6803096894587,836.0479746406882
0.3822841316484654,0.5616439034982774,1836.5760106731034,671.1745808379442
0.4589744949360234,0.6566135186794902,1394.8043730554903,467.79300880874627
0.5510497809401385,0.7498851740851266,1015.1829317850529,284.6012648282569
0.6615963728365803,0.8470891332952647,967.5608493225549,212.03867792114917
0.7943198159043792,0.9430923002099346,570.7121831110394,160.54675018444598
0.9536690281919292,1.019817766456968,338.67672127912107,84.78554497059103
1.1449854291964725,1.1066566059940246,481.253797914891,105.01578135233208
1.3746819853820282,1.1793017567440047,348.2122092142401,79.08704838586044
