r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6086177915200213e-05,112054678.09119795,18728007.436798707
0.0013210387147392,3.4821843957609877e-05,60710894.80048702,11836279.042271635
0.0015860534787928,7.191467773854214e-05,76547862.12864794,15454385.354739724
0.0019042330928867,0.0001230119487632,67098470.24328794,9809787.226340331
0.0022862430053776,0.0002083633162898,51518805.53085652,10019069.180713445
0.0027448882698043,0.0003294827735336,28128663.75005116,7146120.945502089
0.0032955427730067,0.0005068092289047,25899696.57194291,5110894.708534965
0.0039566645710832,0.0007554826145585,16563229.619171754,3644845.0313599184
0.0047504146073584,0.0010887503711311,11623849.341884742,2420761.0636351886
0.0057033995519175,0.0015319718849828,7490146.464910095,1593885.1961747317
0.0068475636628487,0.0021199690000714,4629943.712754277,965420.8497433583
0.0082212595645699,0.0029284413771742,3291068.963766717,713730.8505268649
0.0098705338359591,0.0040262757075986,2312723.321174312,502489.9242305373
0.0118506705014745,0.0054590810369631,1566246.9665205912,336332.11121804966
0.014228044163416,0.0073805276766458,1068317.8547620266,236142.19281409986
0.0170823448927153,0.0099878132429718,803768.7280509067,177742.24465382865
0.020509249457068,0.0134147368863653,542632.5750465302,125251.38179756599
0.024623628426541,0.0178448702842114,382845.2292556826,87506.00017954735
0.0295633966595206,0.0235664398949202,261007.43028434174,61225.053532995335
0.0354941362381063,0.03086653668199,183024.11557247562,44511.36400095119
0.0426146468147303,0.0400975425663397,132330.2533444362,31909.039053006276
0.0511636094188018,0.0517199007346478,90763.80440500066,22443.45258318918
0.0614275870955911,0.0661047287738757,66578.11504146639,16637.17016720713
0.0737506305604739,0.083772272602716,47335.34622108113,11999.5028561131
0.0885458108521064,0.1054534124459748,34942.36087388167,8770.092388644085
0.1063090655615219,0.1317151387628749,24452.49245588612,6162.76100049496
0.1276358227656924,0.1627080938783632,16880.353044051826,4317.3776110337885
0.1532409599033448,0.1983276230114151,11272.562992239864,2855.580750632968
0.183982766618797,0.2410207176966603,7007.503297294833,1827.8254927637574
0.2208917148134356,0.2884066236026493,4620.708591632426,1248.9664282494218
0.2652050002830813,0.3447249002312211,3540.7875839403177,955.9141287427741
0.3184080137842777,0.4105624092025526,2766.4237975561937,759.5806982899677
0.3822841316484654,0.4873379514087643,1761.201233230536,513.3467304889666
0.4589744949360234,0.5813257039842403,1169.4831957921554,369.1314038487966
0.5510497809401385,0.7300702384356019,863.608514211521,324.77829988923867
0.6615963728365803,0.8582276823910904,628.2028858396845,193.57464139504052
0.7943198159043792,0.944495205062182,440.72567309769266,100.01695586971856
0.9536690281919292,1.0189026726301242,390.1349738430208,73.32156145255455
1.1449854291964725,1.0647804520442754,571.1186905472803,83.10052873343139
1.3746819853820282,1.104312896642912,501.3339613595644,70.9796620110092
