r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.410640968994633e-05,75362126.08545814,14785815.66287906
0.0013210387147392,3.1974528630545014e-05,37185968.895587586,9197403.348442132
0.0015860534787928,6.653523237091353e-05,65862064.047161445,12204556.241149362
0.0019042330928867,0.000122020443818,39841476.0787175,6725959.165212884
0.0022862430053776,0.0002075993292703,40951287.6452918,8335789.974132477
0.0027448882698043,0.00033197084137,15861617.833752872,4494573.320927717
0.0032955427730067,0.0005026583986184,18075299.728790574,3580835.0356680653
0.0039566645710832,0.0007699748622429,12727928.570808692,2758127.269155236
0.0047504146073584,0.001130393629821,8663688.234829359,1721404.2332919629
0.0057033995519175,0.0016172998709523,6121362.006865664,1326363.4169054085
0.0068475636628487,0.0023240309964186,4562985.557169606,920539.7200504376
0.0082212595645699,0.0032783296119435,2977325.1094503696,647393.1760756691
0.0098705338359591,0.0045956331701563,2081416.129042763,441919.87526649795
0.0118506705014745,0.0063544673516644,1529517.0931209323,323891.06014072755
0.014228044163416,0.0087217580044656,1040410.8134718194,230927.21423849885
0.0170823448927153,0.0119173300128948,726103.2806159823,166297.43911969874
0.020509249457068,0.0160535644408152,513745.64354839077,116901.44825533715
0.024623628426541,0.0215275567209989,368799.5365018867,87014.84585883284
0.0295633966595206,0.0284799007366889,265479.6188844712,63894.48729837966
0.0354941362381063,0.0372033044889517,178657.2006721048,44341.29612293262
0.0426146468147303,0.0480445505493318,124370.86132299241,31328.066264279838
0.0511636094188018,0.0613755779199874,88053.788378877,22309.86998517261
0.0614275870955911,0.0776165225028508,60170.740782344175,15576.940149785032
0.0737506305604739,0.0971127562284975,41355.56000629602,10601.256133450594
0.0885458108521064,0.1203429565990729,28885.38899882608,7262.653965322974
0.1063090655615219,0.1489270096606394,21622.0250783807,5351.414877997429
0.1276358227656924,0.1830132678217694,15137.663304702823,3827.8462460750657
0.1532409599033448,0.2247531936670079,11620.654999874563,2870.4905525541167
0.183982766618797,0.2753879161422421,9212.57017808301,2227.098460019715
0.2208917148134356,0.3375139550577348,7410.082181015365,1695.2771924913989
0.2652050002830813,0.4053502686157177,4987.931861520744,1160.2427875966616
0.3184080137842777,0.4835550284026393,3576.153947508121,807.3488595914132
0.3822841316484654,0.5650787912827772,2178.2456209066104,573.0822322997873
0.4589744949360234,0.6485102109666522,1386.1991065782738,363.85233751816804
0.5510497809401385,0.7373601377192636,1055.0952810806273,286.5674950873577
0.6615963728365803,0.8369393996820481,876.7219779236048,222.19025985702794
0.7943198159043792,0.9321082926552712,452.651799088318,125.07991106655646
0.9536690281919292,1.0290468347240975,439.3690161831131,94.56697892493872
1.1449854291964725,1.1280129380790265,493.7695490691012,102.66228019513633
1.3746819853820282,1.1967614661302923,317.8148771034291,64.50274837838154
