r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,7.022100932850231e-06,128375632.95569803,46338722.914341345
0.0013210387147392,2.216350606930854e-05,95273392.84907964,18087659.777334068
0.0015860534787928,4.498533410107179e-05,43630260.96305748,22998922.19656752
0.0019042330928867,8.558185511911218e-05,48986211.33909209,18715530.94626747
0.0022862430053776,0.000137589290153,28279369.964885384,12356168.858352706
0.0027448882698043,0.0002021048424735,16804748.215865087,5609658.30369583
0.0032955427730067,0.000304144746654,16443173.485829081,5812486.967923693
0.0039566645710832,0.0004331758512951,8508664.324788291,2780045.159904771
0.0047504146073584,0.0006128977470453,6255731.322911358,1831135.4801751832
0.0057033995519175,0.0008742515661398,4013725.001928557,1276964.7471856868
0.0068475636628487,0.0012260149347448,3071691.831878795,934530.947135574
0.0082212595645699,0.0017217313724732,2234591.9507647147,616035.4069821826
0.0098705338359591,0.0024017779596889,1649104.0057552105,413152.2775615113
0.0118506705014745,0.0033243064697421,1075976.5511758095,292124.57871417084
0.014228044163416,0.0045825791806472,776566.3812277785,193562.2292305157
0.0170823448927153,0.0062698583704186,528498.5361132424,126388.9945598547
0.020509249457068,0.0085691575446187,358775.8789829592,86525.68082749349
0.024623628426541,0.011799543414384,259511.29251867204,59552.74240505349
0.0295633966595206,0.0162776688436551,192543.47781399076,43643.63253706643
0.0354941362381063,0.0224981530668896,139697.23110155348,31247.95298115441
0.0426146468147303,0.0312275022890391,101373.125714556,22362.31579275306
0.0511636094188018,0.0433243877897985,76029.07680633468,15558.009314277562
0.0614275870955911,0.0608502350742678,62105.76003893461,11406.21900442849
0.0737506305604739,0.0849803682860827,50227.71839501083,8243.217409896675
0.0885458108521064,0.1123663424835445,32720.080424267413,6066.568129947411
0.1063090655615219,0.1436699906795742,22441.829975819863,4622.600950895124
0.1276358227656924,0.1799283894056922,15132.18687754187,3575.8919732461227
0.1532409599033448,0.222743455437205,9240.511091330069,2688.5365529035253
0.183982766618797,0.2714880273845473,7511.66248670382,2027.1548371742356
0.2208917148134356,0.3245764270808199,5527.9154785760875,1497.6895544431284
0.2652050002830813,0.38535753834903,4234.007010826452,1162.7777894884593
0.3184080137842777,0.4537051828130404,3279.403040113518,878.2303045296752
0.3822841316484654,0.53148833652426,2413.2002197989386,589.2009076595435
0.4589744949360234,0.6124968289701993,1491.4058918290366,367.2743483211279
0.5510497809401385,0.7159565141830398,1006.5993508424912,291.2912970028994
0.6615963728365803,0.811552762995013,680.2485250810466,203.93186715638646
0.7943198159043792,0.9167245241915442,508.9320857476938,142.2185934135223
0.9536690281919292,1.028829512855994,538.6725173837796,114.57786515149508
1.1449854291964725,1.1102850059144402,269.34665903389447,88.05069269374233
1.3746819853820282,1.1783574717981444,302.4485473886089,76.29984412915984
