r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.798600179608733e-05,163002532.9979048,36827065.281995684
0.0013210387147392,4.20517788471901e-05,50829832.164138205,15854861.98324662
0.0015860534787928,8.815674119772383e-05,122785924.9226418,21429799.86225357
0.0019042330928867,0.0001459146061203,53297687.01111458,9207834.565664077
0.0022862430053776,0.0002371112349456,34674543.12826665,7278119.445101684
0.0027448882698043,0.0003604800078286,29345105.9067804,5488755.630527965
0.0032955427730067,0.0005352735464103,15251190.43610072,3229916.473934744
0.0039566645710832,0.0007802378243936,13781756.31948146,2576430.2979795597
0.0047504146073584,0.001123491802333,8715261.234839099,1519779.5469437141
0.0057033995519175,0.0015792216224902,4827342.8793036835,973210.1026565086
0.0068475636628487,0.0022631963386794,4179816.9300030316,782314.5397675135
0.0082212595645699,0.0032093613627412,2561295.8236836763,561469.596729055
0.0098705338359591,0.00451397980288,1908096.1382052966,405325.6202930953
0.0118506705014745,0.0063437388306706,1435076.5111598151,301063.48229793215
0.014228044163416,0.0088146608238965,1008701.8939156849,211115.55813645077
0.0170823448927153,0.0121281383378799,716620.2475892289,153750.12752886282
0.020509249457068,0.0164964568586085,485384.6048580579,106820.87401296152
0.024623628426541,0.0222154987818264,332769.74087580515,76272.11733661038
0.0295633966595206,0.0296074921960493,227515.90503941363,53740.18923254108
0.0354941362381063,0.039081808635115,159793.56175281506,38680.98060687783
0.0426146468147303,0.0512370526376736,115578.74383145788,28897.970782224576
0.0511636094188018,0.0667237601560117,84779.19420685794,21545.791144666506
0.0614275870955911,0.0856632733712606,59377.998290115574,15410.94459411114
0.0737506305604739,0.1085467874592318,40936.18196960217,10766.901082264563
0.0885458108521064,0.1364635954864489,28270.46873609651,7611.068622113712
0.1063090655615219,0.1689346618276105,19504.985946346744,5239.14374209213
0.1276358227656924,0.2070728386783534,13734.238591729381,3769.4936515704585
0.1532409599033448,0.2508332876961718,9522.202586974148,2755.224362257056
0.183982766618797,0.3008313328016671,6778.132339273886,2051.658011449794
0.2208917148134356,0.3583954048880601,4759.218102028086,1540.8572337761184
0.2652050002830813,0.4229225929092285,3319.762231185471,1111.8335135447169
0.3184080137842777,0.4909210792770417,2418.3921012546793,769.870830417323
0.3822841316484654,0.56273639788516,1681.5506382286976,527.229339082724
0.4589744949360234,0.6485243066491484,1428.2756892055459,372.5638530715389
0.5510497809401385,0.7560073867627214,1483.3879207832942,294.346071467608
0.6615963728365803,0.8530264136905061,921.1987636476338,227.303778191823
0.7943198159043792,0.9381668263898354,589.2992957419477,140.94523221305937
0.9536690281919292,1.0190397435080818,447.6077836607253,100.76423805145525
1.1449854291964725,1.076517685445029,262.64623642848613,74.06237222546196
1.3746819853820282,1.1434653839896,427.9368659653393,102.2115515158016
