r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.6913589799603924e-05,162609494.30973896,26074089.401094794
0.0013210387147392,3.8290488018547774e-05,72825979.54857214,14081295.188889638
0.0015860534787928,7.68158870065345e-05,42916866.93062319,10254367.954356551
0.0019042330928867,0.000134369074519,71343517.43613087,12178771.580762908
0.0022862430053776,0.0002224606880586,45750943.90907734,8836019.42405604
0.0027448882698043,0.000346258768953,23612802.982412614,5393242.577079716
0.0032955427730067,0.0005245561947571,22592037.95346687,4405825.933526021
0.0039566645710832,0.0007660446713403,14264773.494682182,2612070.9136537104
0.0047504146073584,0.0011036117344241,9393088.807711717,2007404.109419619
0.0057033995519175,0.0015492378434498,5930168.143385663,1258591.816879216
0.0068475636628487,0.0021945382764986,4461236.479452135,875705.3049345808
0.0082212595645699,0.003043036698112,3122657.4400390126,596950.3725632073
0.0098705338359591,0.0042342702241369,2133366.011638517,432470.61343335675
0.0118506705014745,0.0058384772344354,1506893.2438342802,308266.5653827082
0.014228044163416,0.0079594883774997,973623.1422423469,210627.02501528303
0.0170823448927153,0.0107732519694393,626633.5780109247,137594.8626604378
0.020509249457068,0.0145095109383657,434958.2518532281,96887.36467679017
0.024623628426541,0.0194858649149603,316535.7095644438,69015.31721085771
0.0295633966595206,0.0261913985375949,226645.3161152025,51444.677882477336
0.0354941362381063,0.0350111308851801,165921.86889452164,37801.025567418845
0.0426146468147303,0.0465781470203537,111657.6553792054,27870.022544465963
0.0511636094188018,0.0613406570728052,82023.17356493202,20870.085943331076
0.0614275870955911,0.0797287830275773,61887.71299593397,15554.513884199681
0.0737506305604739,0.1019332725918546,43915.73485393839,11076.159884224173
0.0885458108521064,0.1282978005139261,29513.703345528087,7767.426424889671
0.1063090655615219,0.1595707931424243,19588.4850187,5410.384854214337
0.1276358227656924,0.2006764542187284,12770.191810842414,4121.242473663091
0.1532409599033448,0.2476908309093302,9206.709291375299,2875.8554511808256
0.183982766618797,0.2979845647332996,7587.115064747662,2099.7155020561763
0.2208917148134356,0.3506572419447774,5589.30376237142,1534.1141074723741
0.2652050002830813,0.409707047243614,4226.452134655291,1135.7813573111637
0.3184080137842777,0.4758149875302131,2639.147515397998,774.6464272376601
0.3822841316484654,0.552837126367915,1547.705067631497,481.35320745926515
0.4589744949360234,0.6285078223984346,1413.4973689498672,377.1181653284369
0.5510497809401385,0.7108236799324431,1128.7305438021178,299.850453766687
0.6615963728365803,0.8045808762329753,946.7435751831523,241.39223880465337
0.7943198159043792,0.9051192474883014,763.0358711324617,170.60348003541446
0.9536690281919292,1.032234036360133,816.5935786760147,139.44292679680478
1.1449854291964725,1.142706792513032,820.5782041684635,104.38263247481004
1.3746819853820282,1.2095737301418883,392.12637183438056,61.407827066921776
