r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2484898804277176e-05,163788757.42508206,29027278.279729873
0.0013210387147392,3.280345960339493e-05,102422066.63537033,20105043.408252705
0.0015860534787928,6.413810758275725e-05,89086431.93880928,11991506.054486595
0.0019042330928867,0.0001192185434839,54707927.44847672,10738367.882920958
0.0022862430053776,0.000196575955683,41462349.47963184,8371572.588335738
0.0027448882698043,0.0003167737069163,28735797.701506793,6474446.307006965
0.0032955427730067,0.0004788325894346,19286562.033121455,3635350.927853832
0.0039566645710832,0.0007020919562875,15408092.584409198,2998689.1239972194
0.0047504146073584,0.0010281681368228,10703564.117204215,2156395.188746643
0.0057033995519175,0.0014808069189622,7896839.005777781,1532476.4350799036
0.0068475636628487,0.0020729828053846,4703314.54675957,1008331.935268664
0.0082212595645699,0.0028820532082893,3261621.260631822,684814.6276372434
0.0098705338359591,0.0040039804871128,2400645.663957913,515150.98197603575
0.0118506705014745,0.0054468431057875,1509512.3100742986,321349.4263310065
0.014228044163416,0.0074334108272916,1165163.1370235537,242985.75290095736
0.0170823448927153,0.0101007727365349,783430.744720485,173137.10120573948
0.020509249457068,0.013487117935742,520885.20385345636,118320.48862646718
0.024623628426541,0.0179393307701222,356125.2426029778,82195.79948770188
0.0295633966595206,0.0236867906549618,251746.23936908858,58259.96078758217
0.0354941362381063,0.0310345208041849,171962.75868209137,41094.847236294365
0.0426146468147303,0.0404601297975395,126459.7731946508,30211.62185274108
0.0511636094188018,0.052371457662632,89584.15487164936,21475.19765376057
0.0614275870955911,0.0677905524878516,67150.39228027205,15910.718027573672
0.0737506305604739,0.0868740875130953,46374.149536365905,11185.001056780935
0.0885458108521064,0.1100712742933796,33138.593588613745,8050.176831620554
0.1063090655615219,0.138422276260457,24144.176310381063,5849.345078997142
0.1276358227656924,0.1721479047618071,15926.008474836084,4011.758602470286
0.1532409599033448,0.2126893088025432,9818.895782618503,2723.54189487
0.183982766618797,0.260756658802885,6711.633487866065,1889.6822292343672
0.2208917148134356,0.3181587962778286,5706.5677826687215,1550.925182538734
0.2652050002830813,0.3809061840545644,3708.0068806852846,1079.9535458076214
0.3184080137842777,0.4498238046619238,2849.392374572886,777.0344655061062
0.3822841316484654,0.5270757072259815,2062.416151512409,558.234356327365
0.4589744949360234,0.609182032207467,1267.3101016846992,374.7285011253817
0.5510497809401385,0.700273812298972,1028.63585655732,301.06720826551754
0.6615963728365803,0.8155307260309989,1011.7730134563037,296.33669609547655
0.7943198159043792,0.9267870865030354,469.98370379087436,171.28463136389013
0.9536690281919292,1.0234040463202765,247.14030176041095,90.86573655134407
1.1449854291964725,1.103546325358493,262.754126805657,83.18092533045383
1.3746819853820282,1.1610461388064348,474.84755505444923,72.73081912907305
