r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,7.37762226729119e-06,40175288.39356019,26116789.30954667
0.0013210387147392,2.099784799152108e-05,47226098.23814993,15178977.772919381
0.0015860534787928,4.2137573334336224e-05,24758794.263506405,13904259.059226016
0.0019042330928867,7.661376969879314e-05,34318283.951009974,10842111.811640862
0.0022862430053776,0.0001255614558952,16791390.897499572,6913358.072495173
0.0027448882698043,0.0001962163768396,11636778.369413363,3893415.7862378284
0.0032955427730067,0.0003070225882003,10162386.420796586,3584444.456705585
0.0039566645710832,0.0004462042698198,6805564.175798775,2417023.815542209
0.0047504146073584,0.0006540545894656,4968653.478185973,1674355.4865271524
0.0057033995519175,0.0009512876404266,3821556.7841588696,1180884.420219062
0.0068475636628487,0.0013682651758799,2801862.84104091,764023.4599930007
0.0082212595645699,0.0019486854200239,2071755.5453908974,572110.1600665259
0.0098705338359591,0.002786329302064,1488745.8997693262,401289.41636774916
0.0118506705014745,0.0039136867354466,1060725.9224859173,269087.8137172516
0.014228044163416,0.0054763238825994,827306.7996937231,196058.4025338802
0.0170823448927153,0.0075751155402925,600170.9044164486,139050.05749133075
0.020509249457068,0.0103591748047358,420196.695769088,94659.21028392119
0.024623628426541,0.014045857778112,302401.0804427902,67031.17911044747
0.0295633966595206,0.0187421399832968,202460.906246284,46241.84952717118
0.0354941362381063,0.0250531283235592,155425.2652647292,34449.6308203877
0.0426146468147303,0.0338909522903689,126026.97909643268,29468.53813924041
0.0511636094188018,0.0459969210442372,100058.26005790521,24611.671960664167
0.0614275870955911,0.0606170983403877,66933.89686651634,16854.619961764103
0.0737506305604739,0.0778997460109225,43813.90841861087,11073.971648960625
0.0885458108521064,0.098313059315112,28518.15225199607,7154.498107591187
0.1063090655615219,0.123835517916752,20887.25726633105,5302.458496680541
0.1276358227656924,0.1562578977438761,15603.762656860912,4073.8813188680265
0.1532409599033448,0.1965639763503573,11760.19821533001,3161.562767421564
0.183982766618797,0.2448163216481163,8516.88209930601,2323.8838392486123
0.2208917148134356,0.2995686359180614,5716.553057643656,1655.6306007190476
0.2652050002830813,0.3569486606113238,3379.433056860121,1033.1980913480252
0.3184080137842777,0.4168691411568577,1878.7050777989346,623.6400500023084
0.3822841316484654,0.4807064297395667,1349.5294617621885,407.81129681429286
0.4589744949360234,0.561154009225028,1225.8578026046664,346.2815779176655
0.5510497809401385,0.6635701615395643,1233.0329684043697,315.8500469527367
0.6615963728365803,0.779479417471571,1088.6746877269957,251.96923629670616
0.7943198159043792,0.9086919451250168,865.523456477997,211.854842108333
0.9536690281919292,1.0273201386172228,540.1189775510837,155.16301823070722
1.1449854291964725,1.1080588504275397,386.7722716717143,89.30966708485002
1.3746819853820282,1.147075405788109,87.90736625499665,33.26997702996004
