r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.580330480086281e-05,120515774.52874167,16173912.830218403
0.0013210387147392,3.96519284094376e-05,132586748.53989148,20518297.861519225
0.0015860534787928,8.447584748097574e-05,68928188.88848244,16069332.678309064
0.0019042330928867,0.0001419424103932,52080672.88392303,9914028.277651418
0.0022862430053776,0.0002370495720129,47707623.173025034,10169944.43109015
0.0027448882698043,0.0003652000073072,32036392.996124577,7659189.46890871
0.0032955427730067,0.000564321647798,25201998.450676404,5237281.210177035
0.0039566645710832,0.0008289551700088,18240079.748444926,3262446.6956748194
0.0047504146073584,0.0011861098585083,10225743.018589912,2347473.662486881
0.0057033995519175,0.0016696909854147,8204584.521589239,1609108.6279907916
0.0068475636628487,0.0023121671587735,5010773.872408788,1087224.8085696527
0.0082212595645699,0.0031506043116629,3463345.4736862364,754037.1495525531
0.0098705338359591,0.0043148768762646,2352364.2610567803,529898.0960033629
0.0118506705014745,0.0058271094792999,1686534.553022191,351866.1393583058
0.014228044163416,0.0078326925249367,1144239.1061295439,241481.8106957909
0.0170823448927153,0.0104163891934705,759484.5601809046,162144.79873993457
0.020509249457068,0.0138209957132054,490232.5677941119,107287.15355858108
0.024623628426541,0.0183051116172466,356383.31299697555,77002.77624429914
0.0295633966595206,0.0240253332895298,232704.1374373445,50089.98975609697
0.0354941362381063,0.0314896651461992,160991.94348141906,36014.78102760551
0.0426146468147303,0.0407455171016573,105489.01581105807,24141.439609516696
0.0511636094188018,0.0527798773739216,74852.37734323228,17706.299022209885
0.0614275870955911,0.0679099613902676,51486.37439764492,12507.751230869122
0.0737506305604739,0.0867575573614057,35156.20404312787,8807.035487074616
0.0885458108521064,0.1110116075713263,26286.538145290255,6784.48752736189
0.1063090655615219,0.1423851902604428,20194.717700781766,5165.3115583668405
0.1276358227656924,0.1812130481577191,15823.769045211558,4218.980657509353
0.1532409599033448,0.2258999094767116,10490.416522898251,3116.217004964382
0.183982766618797,0.2775425235706002,7230.846683769929,2238.347775523213
0.2208917148134356,0.3339077398046157,4988.023973643974,1519.3406396078879
0.2652050002830813,0.3961997700045839,3473.2482585214984,1052.629047339078
0.3184080137842777,0.4657345984611948,2512.7608075446565,760.826829210794
0.3822841316484654,0.5526823701458401,2404.901651671942,681.8627928079378
0.4589744949360234,0.6468806980731212,1739.2886485330105,513.107646769836
0.5510497809401385,0.7471857103082703,1106.6225927313585,349.64509887512247
0.6615963728365803,0.8378320299819466,738.2943629100369,216.84944574415508
0.7943198159043792,0.9375853632131382,514.0767213974069,145.55951890677738
0.9536690281919292,1.019044216141222,238.7568440932746,69.91759116774996
1.1449854291964725,1.1070496599162667,382.969452360893,93.0203862528195
1.3746819853820282,1.1791440490849885,309.15433642340724,75.22338541375191
