r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5640068821695117e-05,54645905.51171832,22165568.25563707
0.0013210387147392,3.55734898689536e-05,129576490.34970272,13696709.922346782
0.0015860534787928,6.685362751234384e-05,89147760.75092162,11056123.190191187
0.0019042330928867,0.0001186805222352,51462436.49417311,11745814.014644302
0.0022862430053776,0.0001968808663436,36253313.64013804,7897218.1214632755
0.0027448882698043,0.0002996146517411,23115442.81050783,4245154.69594005
0.0032955427730067,0.0004682820606025,19163242.698993042,3381495.3033461445
0.0039566645710832,0.0006942963884768,12232456.59703571,2562190.9738572906
0.0047504146073584,0.0010353112223929,9269434.607153261,1903875.4069416386
0.0057033995519175,0.001496846586641,5898313.366889847,1257219.7737441785
0.0068475636628487,0.0021460627767494,4263358.6590431,905654.122081012
0.0082212595645699,0.0030642268169877,3329182.3325884365,704244.5479561397
0.0098705338359591,0.0043313790595612,2267452.3526984267,514566.2723345803
0.0118506705014745,0.0060382932372387,1725748.936924206,388344.0162847873
0.014228044163416,0.0083821568843802,1350463.3411862382,308367.283555335
0.0170823448927153,0.0115527975029587,1002655.2405481036,221686.94228801617
0.020509249457068,0.0155830285706983,679781.0431990551,157705.50203779823
0.024623628426541,0.0207252378648588,471407.84571302333,107592.42740419546
0.0295633966595206,0.0272253731343617,321179.0783752835,72981.17784972148
0.0354941362381063,0.0353309154682092,224680.38062068715,50460.85373805208
0.0426146468147303,0.0452822925910329,161089.64968971213,35082.0757863206
0.0511636094188018,0.0577238140046833,113742.49788912953,24585.053050616585
0.0614275870955911,0.0732068688021292,83470.42577210945,17609.35901299562
0.0737506305604739,0.0915738296230893,55626.01423047616,11960.4827570167
0.0885458108521064,0.1138486609733604,38901.593454746195,8459.821413529298
0.1063090655615219,0.1412509815530186,25296.672511929628,5679.984304763032
0.1276358227656924,0.1738461116494956,19255.172775167044,4087.431964501121
0.1532409599033448,0.2150224261728094,16258.137550481606,3279.375437364009
0.183982766618797,0.2636130533216551,11885.601294290536,2335.634456571215
0.2208917148134356,0.3212684803587455,8074.770573307538,1559.1252100179076
0.2652050002830813,0.3898511021459269,6761.3460221899195,1253.161734806831
0.3184080137842777,0.4670376017931373,3827.465547868091,864.1820333061322
0.3822841316484654,0.551581987150915,2330.7421067008227,575.2637378427667
0.4589744949360234,0.6437160992394403,2514.920788348024,439.8808272172447
0.5510497809401385,0.736345480173986,1723.3774604809537,334.65872729847393
0.6615963728365803,0.8391685059640837,1320.7452986271041,230.12609962777051
0.7943198159043792,0.9242100001759784,681.7574233122991,111.81176867417123
0.9536690281919292,1.0230181282991422,570.6954699744639,86.70760422274576
1.1449854291964725,1.1126774294976465,575.9730124780021,91.94747623011476
1.3746819853820282,1.1943538555687476,525.6718668083906,76.69051434103007
