r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.408732176042064e-05,75045864.83647835,22738981.245111182
0.0013210387147392,3.812968423153853e-05,90672640.01990916,14180459.187382797
0.0015860534787928,6.423818722751811e-05,53225428.49615623,11036608.747659052
0.0019042330928867,0.0001132620669537,49810534.351852156,9701219.952662252
0.0022862430053776,0.0001818203661878,31027031.498703755,7560763.165134794
0.0027448882698043,0.000290762321135,18821310.670519993,4713440.765878188
0.0032955427730067,0.0004415905794499,20322719.8033722,3870918.636913351
0.0039566645710832,0.0006634189394374,12180063.05809599,2489105.9578743894
0.0047504146073584,0.0009660146108512,9066280.356731469,1803914.8655284496
0.0057033995519175,0.0013831871659165,6259071.502791038,1200008.504287293
0.0068475636628487,0.0019493096697286,3995604.0227279477,839701.7941462855
0.0082212595645699,0.0027282446476014,2765155.398220836,542984.9785808404
0.0098705338359591,0.0038191668447284,1839896.7901187933,398020.5448896344
0.0118506705014745,0.0052885684198187,1322229.2315567215,276120.48473132594
0.014228044163416,0.0073263464702027,944670.7721274755,202701.78163655163
0.0170823448927153,0.0100671757919101,655766.3498635992,146484.51081194732
0.020509249457068,0.0137740197244688,472351.56116576743,107864.86490612452
0.024623628426541,0.0186645743468165,332359.677827595,75652.32985209352
0.0295633966595206,0.0251569513688023,246684.40034889564,58197.75766752065
0.0354941362381063,0.0335034077654163,171420.3166983174,41550.2948391591
0.0426146468147303,0.0442071426699408,123004.13058547309,30835.630747638785
0.0511636094188018,0.0576515190652158,88061.25586495812,22295.072926335448
0.0614275870955911,0.0741812067569798,60210.50132451156,15498.858471096582
0.0737506305604739,0.094504140621433,41991.99587893602,10292.298776814168
0.0885458108521064,0.118604355027247,28365.67100631649,7375.994035858851
0.1063090655615219,0.1482835245121012,21827.010930775654,5694.43016042509
0.1276358227656924,0.184210890775094,16047.74485498337,4205.5928655862435
0.1532409599033448,0.2261907339592339,11088.241178937325,2905.0173911645343
0.183982766618797,0.2743821468849353,7514.641560890512,2028.3448877120431
0.2208917148134356,0.3290099632074944,5004.423079153666,1493.606095704285
0.2652050002830813,0.3908283242184859,3478.3939208754614,1075.3018757224102
0.3184080137842777,0.4554457421477945,2258.0553842571517,728.1932066338848
0.3822841316484654,0.5274109192763818,1586.1931437172448,546.6003477534275
0.4589744949360234,0.6115417196463115,1135.2884799771082,383.2624754037899
0.5510497809401385,0.7031389883802209,880.7803917694868,296.86712181151876
0.6615963728365803,0.8126181398639379,811.2132048917741,282.0002272209563
0.7943198159043792,0.9238033599283204,509.47495002423074,195.6425743421545
0.9536690281919292,1.0227241576680803,261.0013649824956,115.0801002325896
1.1449854291964725,1.0886195774274945,171.4191900145498,77.57047286579144
1.3746819853820282,1.142968840441111,113.45032520618813,57.97807996755385
