r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.541072541865542e-05,28436523.317295127,9083838.470193695
0.0013210387147392,3.614515598193725e-05,43793464.73955298,10691871.972931558
0.0015860534787928,7.032894691059108e-05,143349446.73524424,13988937.235435693
0.0019042330928867,0.0001274887284634,48122083.048504494,9637742.129998093
0.0022862430053776,0.0002098660607013,27725621.724648505,7203632.6679669395
0.0027448882698043,0.0003334320590581,21769427.774759214,4757556.526887111
0.0032955427730067,0.0005127568639298,20697285.535790686,4189300.761232181
0.0039566645710832,0.0007568067155597,16940195.62081497,3033983.858248396
0.0047504146073584,0.0011171374953487,9766086.032304028,2187019.1582521265
0.0057033995519175,0.0015864641330986,6991218.908876251,1408892.8297743683
0.0068475636628487,0.0022362363557507,4247337.275909044,920199.8514788848
0.0082212595645699,0.0031328603801088,2917694.074509127,641543.0612595984
0.0098705338359591,0.0043318148176802,2138969.528500943,436608.5513595009
0.0118506705014745,0.0059320085061518,1460340.7972341375,311307.34900867095
0.014228044163416,0.008123133465677,1033874.2833444946,224002.21856048892
0.0170823448927153,0.0109780403982348,676749.1726019923,152688.2941880877
0.020509249457068,0.0147332138902498,474258.1180264307,105746.97263627325
0.024623628426541,0.0197366561411758,336907.42115754174,75632.36241032097
0.0295633966595206,0.0264114616125068,250772.13704668797,57096.631222976204
0.0354941362381063,0.0348907229328587,172347.6309730066,40267.989977519675
0.0426146468147303,0.0456210709443646,121072.18012668507,28334.446522965776
0.0511636094188018,0.0595050137665427,88926.76225791445,21178.518105611947
0.0614275870955911,0.0770250472025006,63179.60485956969,15374.231417976636
0.0737506305604739,0.0983697424923612,40507.72460019232,10250.038549940724
0.0885458108521064,0.1245410769833447,26279.766110210698,6965.012502848793
0.1063090655615219,0.156630690425107,21470.007395241126,5540.908351479357
0.1276358227656924,0.1949798603369196,15897.363049040521,4071.576580689134
0.1532409599033448,0.2400898555874001,11319.359986855097,3000.3835823470035
0.183982766618797,0.2928696287812417,8279.723023527564,2264.281362191894
0.2208917148134356,0.3530249751604517,5511.803578190413,1592.5987201027647
0.2652050002830813,0.4198142185398814,3854.1644774992733,1145.4003451355877
0.3184080137842777,0.4927991339276259,2869.1837698834765,846.0299960692072
0.3822841316484654,0.5723117524077052,2059.5411707583016,624.387591156886
0.4589744949360234,0.6590861849000624,1435.0164664172235,439.76803840948577
0.5510497809401385,0.7567840197641704,1204.3990056438536,350.8198518349518
0.6615963728365803,0.8551010855951007,688.4434287516682,215.50150661665765
0.7943198159043792,0.942904394155409,402.88402214926253,134.5269446675321
0.9536690281919292,1.018907570165149,309.99098521904074,98.89993085055568
1.1449854291964725,1.0740191262123369,270.11962109151966,84.67033982204565
1.3746819853820282,1.1313366575544537,402.7361588189417,93.68377579728842
