r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.157410221502176e-06,163119027.4804911,35837955.060061306
0.0013210387147392,2.1665092475261244e-05,35022448.14248509,9037884.844364095
0.0015860534787928,4.199007613761973e-05,45918133.495432734,10395359.667675763
0.0019042330928867,8.01831773053483e-05,49310784.72437703,10937347.60079833
0.0022862430053776,0.0001335641783526,53651877.592200376,8474816.872142697
0.0027448882698043,0.0002130773012515,26594618.821844477,5062539.006602323
0.0032955427730067,0.0003383774752579,21343326.07698161,3838197.3940472854
0.0039566645710832,0.0004998605872127,13573174.429539386,2669407.445022767
0.0047504146073584,0.0007341562780018,10182264.550272731,2019595.061279475
0.0057033995519175,0.0010566757989738,5055290.670744739,1087723.6056213202
0.0068475636628487,0.0015263839378962,4295795.502267268,851101.1600432835
0.0082212595645699,0.0021439507491755,2556711.4836903485,556903.7608775962
0.0098705338359591,0.0030118945569989,1929764.9447309074,397938.8592456329
0.0118506705014745,0.0042456880707447,1480151.293044004,298459.09474966436
0.014228044163416,0.0059302048485635,1027943.423861032,227600.0374724758
0.0170823448927153,0.0082715982961734,790055.3254641101,168632.7060877526
0.020509249457068,0.0114688745722906,564018.3899521759,124941.65999309451
0.024623628426541,0.0157643700205815,402739.5847447946,92009.12566979334
0.0295633966595206,0.0212621664255151,285824.3534269837,65715.48595194859
0.0354941362381063,0.0283960123395341,204149.31358117508,47632.10373227553
0.0426146468147303,0.0374321427134686,139919.7008286974,33621.71172421161
0.0511636094188018,0.0490281042715161,105080.41797026242,24667.811225023062
0.0614275870955911,0.0636183156205261,76774.31117296971,18092.938653483157
0.0737506305604739,0.0817618254869477,55380.470984189116,13057.875719688402
0.0885458108521064,0.1038997530216948,39556.89212014821,9543.619515876277
0.1063090655615219,0.1298855796612234,26772.176320848717,6570.174035708433
0.1276358227656924,0.1603332985933117,18091.001714687343,4269.479758416385
0.1532409599033448,0.1959918072929035,12523.67093475393,3099.6832214127685
0.183982766618797,0.2381007064119339,9169.595524448188,2303.7362077913176
0.2208917148134356,0.2877959615208069,7022.550478290595,1692.4865064026299
0.2652050002830813,0.3467824143810035,5322.072611904285,1233.2559938265304
0.3184080137842777,0.4137387177030016,4054.944276182556,879.0883863732308
0.3822841316484654,0.49129349492331,3008.112596463628,591.8194411535943
0.4589744949360234,0.5840066896292991,2125.023581308462,441.5824497746683
0.5510497809401385,0.6964319915672124,1894.630048243874,338.7989592837487
0.6615963728365803,0.8040413891344909,1128.5334278927492,198.07760865673603
0.7943198159043792,0.9127731278325756,662.3078483270699,117.7931797670375
0.9536690281919292,1.0228579297287543,346.951416169433,48.52669477591502
1.1449854291964725,1.079582278912771,97.72675497131287,28.86448456943143
1.3746819853820282,1.1261530703243612,51.417937362219305,16.601281343696222
