r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.7758767260744524e-05,166596097.12383476,15288714.9767894
0.0013210387147392,4.524836589723947e-05,96413983.89144833,12580723.658954484
0.0015860534787928,8.22255251250911e-05,41216433.69747392,9866194.327697728
0.0019042330928867,0.0001459624706362,40012241.04121595,9918927.71490016
0.0022862430053776,0.000240351534981,29833282.751323957,6807756.246551776
0.0027448882698043,0.0003889899842456,24614337.59439372,4958415.592243424
0.0032955427730067,0.0005982028588242,19553135.400870107,4278042.406645827
0.0039566645710832,0.0008893979877435,14457451.607450927,2846372.977207891
0.0047504146073584,0.0012995525302314,9377584.970058557,1796545.5690068456
0.0057033995519175,0.0018846187666984,6795429.605891465,1427388.901192288
0.0068475636628487,0.0026667343385244,4462704.252180249,945918.1562348169
0.0082212595645699,0.0037461268088795,3285546.931966207,676846.1246342941
0.0098705338359591,0.005174856125624,2052598.6810397117,454942.46329273155
0.0118506705014745,0.007103020362729,1511398.1901263597,319312.0712106823
0.014228044163416,0.009667580971808,1064292.4697474693,230495.03787004703
0.0170823448927153,0.0129320316275879,677746.2065881004,152847.69332585123
0.020509249457068,0.017253737112343,480274.23350617255,110326.25743318163
0.024623628426541,0.0228513978612435,344758.2687959932,79902.9225756754
0.0295633966595206,0.0299877463214344,229707.262845542,55247.465096541615
0.0354941362381063,0.039136673980915,165832.87167621683,40393.22511518318
0.0426146468147303,0.0507900743657293,119549.39077892745,29360.841763945336
0.0511636094188018,0.0653668597666034,85001.8823858049,20870.37172328217
0.0614275870955911,0.0836136282208418,62108.64475365988,15265.97230651816
0.0737506305604739,0.1057911660093146,44034.490096238915,10899.831454271338
0.0885458108521064,0.1321789912632902,30102.768501425337,7641.335460367152
0.1063090655615219,0.1635745456140114,20805.734198070546,5432.111169208147
0.1276358227656924,0.201587795112596,16077.068624528258,4100.934683807671
0.1532409599033448,0.2477851603397556,12645.162815651727,3060.4464073278127
0.183982766618797,0.3020999851005661,9486.189841913745,2330.337783282625
0.2208917148134356,0.3637182853504461,7194.635792798246,1668.0166858809755
0.2652050002830813,0.4329154436173294,4673.462088263277,1145.5210664518413
0.3184080137842777,0.5103388034584877,3310.439052042761,817.9437792197523
0.3822841316484654,0.5899394368199701,2375.5070785132307,586.784826816442
0.4589744949360234,0.6806529228833439,1967.5774259798661,467.5066826086798
0.5510497809401385,0.7649523314453919,1230.400629498989,281.92097861231593
0.6615963728365803,0.8386188605631572,634.9353388463011,149.3236311021483
0.7943198159043792,0.924800698454844,666.8343832919744,120.89151948717014
0.9536690281919292,1.0237416024464148,693.6098532025793,118.78874641499996
1.1449854291964725,1.1137111664511123,658.0884955687977,114.88537969323826
1.3746819853820282,1.1811161488493669,328.7084399152075,56.3402007087028
