r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.4168428368683651e-05,134146614.48167282,25598356.355810598
0.0013210387147392,3.2351244775161006e-05,74268106.99460599,21590737.951341253
0.0015860534787928,6.871687758811571e-05,65461898.96082586,11681520.134515079
0.0019042330928867,0.0001218484839706,60600817.63180613,11501606.262289613
0.0022862430053776,0.0002073313351284,47510566.21853066,9199274.922593145
0.0027448882698043,0.0003360278928106,33768065.13382032,6722389.776196443
0.0032955427730067,0.0005034514880338,22600332.89788033,4515258.489307109
0.0039566645710832,0.0007440786298287,12635109.913628202,2986341.4151645484
0.0047504146073584,0.00105413107063,10280219.01525568,1972755.9825567037
0.0057033995519175,0.0014961860357329,6763546.228447337,1315915.0007262097
0.0068475636628487,0.0021040116127495,4130870.5166458115,894207.5478779337
0.0082212595645699,0.0028818583301902,2907790.5753070437,561123.7076817373
0.0098705338359591,0.0039518108124986,1925259.1500691974,413207.94443359686
0.0118506705014745,0.005430050172298,1339726.213030017,277529.13029469707
0.014228044163416,0.0074780964929912,967027.1166395014,207919.86435564051
0.0170823448927153,0.0102331473892817,689896.4261633278,145640.4388150199
0.020509249457068,0.0139261482435791,471609.82301172137,100947.61625653107
0.024623628426541,0.0187538040697353,329693.4207506792,71714.90390249841
0.0295633966595206,0.0252913530595187,233252.10459700826,51219.68756309552
0.0354941362381063,0.0339296076954323,164750.48667877496,36438.328573326056
0.0426146468147303,0.0450447397506646,117572.49431155378,25922.51480055879
0.0511636094188018,0.0594136513807652,80743.78983792213,18768.725983928383
0.0614275870955911,0.077630944296273,56812.57671853358,13770.238152355241
0.0737506305604739,0.1004735206527376,40661.05531775746,10284.775139071815
0.0885458108521064,0.1282578086837262,27469.64778592723,7381.497959637799
0.1063090655615219,0.1611909035838945,18723.779137885813,5205.69731748141
0.1276358227656924,0.2004407561317676,12668.231327213203,3737.434850069781
0.1532409599033448,0.247718204052864,9336.871670764336,2707.608803125193
0.183982766618797,0.3031927962066624,7136.190290281978,2009.6549752521585
0.2208917148134356,0.3651558201318994,4744.625873060602,1408.101038548968
0.2652050002830813,0.4404978548252116,3527.7761249130326,1040.7221204435511
0.3184080137842777,0.5262610047241634,2525.9567101224443,848.4393126785658
0.3822841316484654,0.6137822204431961,2049.306040732289,620.9146003613268
0.4589744949360234,0.7023441072259086,1337.7329951167742,440.53891256800176
0.5510497809401385,0.7781577144434251,673.3883132406252,263.20789443158736
0.6615963728365803,0.8484664149587624,326.0777753771235,133.48120177846312
0.7943198159043792,0.9278060717162988,261.84855589065415,106.64644145637007
0.9536690281919292,1.0230989065360272,389.30872252795103,123.14232981808944
1.1449854291964725,1.100331954135613,310.4789635095736,115.18652103172032
1.3746819853820282,1.1677996486225564,238.07703693081163,86.21547115919738
