r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2441695314449953e-05,34536763.60666035,5992761.283770785
0.0013210387147392,3.464158303239006e-05,43445884.944403216,9374577.138094796
0.0015860534787928,6.879525644460562e-05,74129993.20366566,10820635.101291634
0.0019042330928867,0.0001207576309931,33104507.046041675,7717922.448041837
0.0022862430053776,0.0002056539049035,41422795.35220529,6616159.048645727
0.0027448882698043,0.0003305587676682,24909656.44169718,4957304.225731916
0.0032955427730067,0.0005076699597915,16162071.398576196,3191650.317063642
0.0039566645710832,0.0007694334710151,12739012.376068346,2507648.2488407604
0.0047504146073584,0.0011270712226031,8112698.93544631,1678884.2054048344
0.0057033995519175,0.0016384005045459,6010877.460088131,1253801.1869540634
0.0068475636628487,0.0023473331826595,4344376.628938778,922072.2196598861
0.0082212595645699,0.0032948536650384,2996587.832655678,645143.7679579533
0.0098705338359591,0.0046205041030525,2089886.5013082044,494809.62118608557
0.0118506705014745,0.0063730754587194,1439474.4637273748,343335.59376917186
0.014228044163416,0.0086557606167058,1021163.8738269464,238922.72158202526
0.0170823448927153,0.0116764090752062,709888.8491700544,170545.77159086947
0.020509249457068,0.015550899369012,499719.5925415173,118152.65622903456
0.024623628426541,0.0206095463109813,359171.4027819949,83961.37167430499
0.0295633966595206,0.0271204562374,259507.22115869794,60530.76044442843
0.0354941362381063,0.0354483415893486,178655.5827939156,41599.582548152874
0.0426146468147303,0.0461769862273658,131106.95263390333,30369.69554890549
0.0511636094188018,0.0601985328919408,93151.60237475805,21355.949724225295
0.0614275870955911,0.0789767104435971,68540.90008544477,15743.374010977212
0.0737506305604739,0.1016047388532404,50986.44575235481,11776.42451938068
0.0885458108521064,0.127396129285285,37945.247263362726,8678.814153477128
0.1063090655615219,0.1566814405073993,26086.098331917816,5893.523109281965
0.1276358227656924,0.1905230957175133,18000.898292784237,4129.080859518074
0.1532409599033448,0.2298842285058513,12501.78064701097,2940.382701091347
0.183982766618797,0.2754469365214175,9179.88055723432,2119.8148139428495
0.2208917148134356,0.3311632876876253,7646.507069007137,1715.1275913416307
0.2652050002830813,0.3948569611436862,5633.911530783461,1270.0206739330977
0.3184080137842777,0.4657992638718698,4098.145168452745,890.4367187883468
0.3822841316484654,0.5422390882453696,2631.4964391440903,612.1509803547325
0.4589744949360234,0.6277647655657591,2139.360087882722,415.53389885881035
0.5510497809401385,0.716828031587224,1347.716064974949,296.7000256375687
0.6615963728365803,0.8102656513083633,839.8264718590824,194.48444553939643
0.7943198159043792,0.9157944032818572,772.4044333557958,158.92855337466813
0.9536690281919292,1.022248475850012,605.4186254832221,138.51395873763946
1.1449854291964725,1.1027113589966608,478.61574345895434,106.14006660579246
1.3746819853820282,1.1715207648202517,417.48926261610455,91.43634416878623
