r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.0187148041885132e-05,95327872.62671344,21307060.706497423
0.0013210387147392,5.442863965723459e-05,87484797.74603815,18957559.012322996
0.0015860534787928,0.0001050242765217,57481797.41566117,11769762.992442057
0.0019042330928867,0.0001972718770675,44387589.595611036,9374402.47585638
0.0022862430053776,0.0003099621591747,30839744.640984304,7009652.194234276
0.0027448882698043,0.0004847470865247,23118089.871647593,4810600.688743455
0.0032955427730067,0.000715493854649,17243032.01049305,3307851.5428101453
0.0039566645710832,0.0010443654942681,11957340.940701224,2367759.2249911185
0.0047504146073584,0.0015061145640363,8241930.923727155,1723591.8787992285
0.0057033995519175,0.002143415161713,5664597.7531747185,1122130.3895307302
0.0068475636628487,0.0029836093738867,3426920.0904204827,765650.9976890102
0.0082212595645699,0.004154463960316,2620676.5041518174,546000.4520876909
0.0098705338359591,0.005758192328808,1869821.9836032016,386115.26216607005
0.0118506705014745,0.0079642132028029,1376485.4940937005,285147.4146873681
0.014228044163416,0.0109567662498727,940270.4506725075,200455.32177555867
0.0170823448927153,0.0149970067269645,718706.2579501724,154591.5702475827
0.020509249457068,0.0202888503826531,488366.3817675938,108524.4904094538
0.024623628426541,0.027152480716894,351985.7659013615,78063.35580412035
0.0295633966595206,0.0359390007855044,239881.9180883008,55186.34369029717
0.0354941362381063,0.0471796647755612,173517.28574223336,40437.20827275293
0.0426146468147303,0.0614826424635161,124609.26125675446,29650.949163270372
0.0511636094188018,0.0795649609051353,94530.81113649205,22403.890862387805
0.0614275870955911,0.1022105969382986,71718.05331178998,16380.245348153332
0.0737506305604739,0.1296699734121332,51386.33431073877,11932.675771336479
0.0885458108521064,0.1615970979412124,33251.13179862693,8005.874831743665
0.1063090655615219,0.1994025155532729,20335.10441640894,5310.14282186778
0.1276358227656924,0.2399628400392519,14731.726864952334,3663.8755517264312
0.1532409599033448,0.2850550514938744,9883.808222788733,2502.5146074222866
0.183982766618797,0.3350662831992094,6614.460352342504,1805.6178422908588
0.2208917148134356,0.3931265652358272,4835.897224302924,1335.9937488693297
0.2652050002830813,0.4588929716205353,3661.589540692623,1028.2978030232823
0.3184080137842777,0.534404915372603,3133.305659003468,850.2066823717981
0.3822841316484654,0.6171170271041163,2466.169578807576,684.8561246154596
0.4589744949360234,0.7013321869974317,1709.6533339092632,458.99687384179794
0.5510497809401385,0.78668983725651,1142.3616427388517,305.4223952873389
0.6615963728365803,0.8680126132424063,672.1613841622232,176.203938078117
0.7943198159043792,0.9471855857286018,419.0931548004004,107.70036917602688
0.9536690281919292,1.0297750413707465,434.34440986614624,84.58262516047573
1.1449854291964725,1.0834984085141128,206.1608248323373,58.25247382606043
1.3746819853820282,1.1268460926309891,141.64156227732124,35.949380680388536
