r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3324133753687228e-05,93896518.78104542,17754160.29130259
0.0013210387147392,3.423562145044634e-05,39370147.30078376,10087287.009449106
0.0015860534787928,6.995170220685794e-05,47312211.14497005,9652061.23124342
0.0019042330928867,0.0001256539835938,38392446.024622075,7692340.762464015
0.0022862430053776,0.0002081895899013,28422313.95254202,5981423.135584038
0.0027448882698043,0.0003260711621388,22624015.879980206,4902526.1845432175
0.0032955427730067,0.0004885515709685,16183027.904302353,3293696.144956883
0.0039566645710832,0.0007085848353176,9346726.791328382,2050299.264122999
0.0047504146073584,0.0010152249690656,6470214.262163142,1513611.594951925
0.0057033995519175,0.0014295685173226,4128393.2309940225,1009439.5581624287
0.0068475636628487,0.0019991752352928,2538900.870450875,677793.5650856342
0.0082212595645699,0.0027573554573602,1708059.169256037,488920.73129327915
0.0098705338359591,0.0037846091582869,1181559.5392500635,368969.57162010984
0.0118506705014745,0.0052132523885433,870159.2657637866,288061.9290593189
0.014228044163416,0.0070453207796753,697409.7353186011,212716.20057936755
0.0170823448927153,0.0093478051152778,553808.1741220264,148916.38724734075
0.020509249457068,0.0121895467530781,428030.9130890781,108877.35882282685
0.024623628426541,0.0157548628766689,342643.5969151496,77796.52646712252
0.0295633966595206,0.0203415108639625,259820.3955089596,56585.897726813906
0.0354941362381063,0.0262326285572247,191437.77327741476,41428.54729236546
0.0426146468147303,0.0340137376119648,140456.467373125,31046.55236837607
0.0511636094188018,0.0439215264597239,96880.22328604259,22009.78081324711
0.0614275870955911,0.056430482308064,68209.01937086035,15370.61486328706
0.0737506305604739,0.0719710487001945,45440.720226702346,10256.133101665124
0.0885458108521064,0.0918373321269421,33689.75497393529,7761.929988518829
0.1063090655615219,0.116528062317004,24506.848749397483,5861.116098513586
0.1276358227656924,0.1464120586949788,17215.776058212166,4216.7316066992125
0.1532409599033448,0.1829784782652542,11662.38234473161,2961.5232633760425
0.183982766618797,0.227586197613293,8408.081698868617,2177.6029775089964
0.2208917148134356,0.2832168617813094,4937.154575654269,1475.9280150336078
0.2652050002830813,0.3424035892022543,4031.703231381064,1156.2829817164993
0.3184080137842777,0.4107971079895838,3348.5580283882473,891.5327501290145
0.3822841316484654,0.4813852226405935,2000.856981660712,569.904066283719
0.4589744949360234,0.5533166690543535,1218.272134914619,360.6358874384464
0.5510497809401385,0.6310679860572761,697.5438230250015,231.12262841093673
0.6615963728365803,0.7235330329299476,530.1537830499735,169.35221681965504
0.7943198159043792,0.8891979097267647,416.41509654094233,185.21164472808368
0.9536690281919292,1.0193102965204794,208.30447659826737,96.19653760665999
1.1449854291964725,1.072913286611563,347.62107312908364,94.76367211610928
1.3746819853820282,1.1200712821715402,540.735566638792,91.51090895151418
