r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.017581380458116e-06,34903306.69731753,15532363.309560085
0.0013210387147392,2.7634523585274875e-05,181930571.35874978,24133508.23082259
0.0015860534787928,5.061481161934556e-05,50353729.578007035,10079598.88321409
0.0019042330928867,8.363079506070027e-05,37007568.17970118,7529441.170076762
0.0022862430053776,0.0001444267469483,47117551.752269655,7403861.430040986
0.0027448882698043,0.0002250031999285,21606383.374989606,4588452.921605749
0.0032955427730067,0.0003380138569062,15265583.800380692,3225612.4157634275
0.0039566645710832,0.0004933489684276,11994734.102877568,2238254.003956546
0.0047504146073584,0.0007126798187781,6719100.050479852,1378670.0304499334
0.0057033995519175,0.0010319312886185,4864754.299268209,1009744.4663489085
0.0068475636628487,0.0014879009277755,3283719.378122873,708712.5675583372
0.0082212595645699,0.002116804506632,2318834.996443976,487052.9609945554
0.0098705338359591,0.0030256894428656,1772590.6896721625,364432.9500148042
0.0118506705014745,0.0043118583484687,1349091.822823146,285038.14615549013
0.014228044163416,0.0061892606139357,1037991.4371375605,225506.87737276082
0.0170823448927153,0.0087502537259858,742385.7679886213,164991.09265704083
0.020509249457068,0.0122297311350938,562004.5283653432,125473.34919951759
0.024623628426541,0.0169763241730172,409811.0992196504,92873.16390186426
0.0295633966595206,0.023170966246809,290356.77081220277,67005.49098541914
0.0354941362381063,0.0308764895364105,190209.31548090043,44531.73901967969
0.0426146468147303,0.0405922062495492,129626.68808286646,30551.147411351063
0.0511636094188018,0.0530351595508327,91442.239339732,22006.84815047449
0.0614275870955911,0.0684176989372845,63688.163340170606,16001.041168378059
0.0737506305604739,0.0868295638881263,43156.59369786918,11059.18282085921
0.0885458108521064,0.1083152605308165,26723.995190611822,6778.72868257692
0.1063090655615219,0.1356932193813313,19578.696974379334,4906.520286821641
0.1276358227656924,0.1716281357375959,13548.75296203954,3454.8672690671647
0.1532409599033448,0.2121125673451626,9728.258045821047,2529.8058544517817
0.183982766618797,0.2599789074266612,7569.069684421474,2100.4929675246335
0.2208917148134356,0.3146302502726495,4880.720835426819,1667.839734047449
0.2652050002830813,0.3735761435286506,4595.440659086357,1258.4838802071147
0.3184080137842777,0.440900824335707,4282.643771166793,1048.038098430027
0.3822841316484654,0.506093428925729,2426.999247941618,556.9514715377786
0.4589744949360234,0.5713639919612336,1391.78735791709,306.50993637163936
0.5510497809401385,0.6575108376719426,1171.5289505186636,272.9962452512894
0.6615963728365803,0.7737441164342453,1270.65219416312,261.46731885252694
0.7943198159043792,0.8958068252244313,1057.1107245460378,213.5800020060414
0.9536690281919292,1.030163697223123,802.1826964121757,169.0294959997322
1.1449854291964725,1.1449372913606797,966.6939976847611,115.71838709331605
1.3746819853820282,1.2229662776009225,401.3218206940172,44.48898609261207
