r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.7798816967632323e-05,69606185.99679634,16802392.06684231
0.0013210387147392,4.8396783215359805e-05,93359316.29617858,26356688.225931276
0.0015860534787928,9.459371264820326e-05,68536732.0296295,15729267.906710703
0.0019042330928867,0.0001649890336887,62281941.14532859,13334346.63794347
0.0022862430053776,0.0002631825070719,44496504.237551,10437111.64971433
0.0027448882698043,0.000411972617453,33677809.436054155,7709565.356768072
0.0032955427730067,0.0006287582083846,21554732.8736625,4587116.480874279
0.0039566645710832,0.0009163390937718,14559599.852500742,3503684.1481777257
0.0047504146073584,0.0013079130670597,9418649.890003515,2186019.436542405
0.0057033995519175,0.0018342780812036,7514641.022263663,1565858.984851526
0.0068475636628487,0.0025330316372138,4457363.337194643,1049559.8644009961
0.0082212595645699,0.0034673695346607,3255140.2429564334,731250.2309903223
0.0098705338359591,0.00471368669581,2341729.4441328337,516648.37633657706
0.0118506705014745,0.0063873754508899,1584463.0615604825,369053.7355459535
0.014228044163416,0.0086060279839114,1172406.9684554203,267137.1134414081
0.0170823448927153,0.0115620315074909,814071.0474909506,189569.64742483592
0.020509249457068,0.0152847840676311,547444.7437681432,128528.6284208112
0.024623628426541,0.0201390614188147,387999.6382706984,90607.57113535472
0.0295633966595206,0.0264484420537791,279112.26099040953,64993.42603373877
0.0354941362381063,0.034511906100239,189471.34206156814,44876.272798051505
0.0426146468147303,0.0446436326756794,124327.70010910225,30963.10277016829
0.0511636094188018,0.0581917321753676,87958.34796554674,23832.650013502946
0.0614275870955911,0.0753175938722574,61973.73209687338,17240.21269205244
0.0737506305604739,0.0944093249038868,41303.1708442951,10688.891176408339
0.0885458108521064,0.116551653171744,28419.687825208013,7169.533268948153
0.1063090655615219,0.1431474854289517,20608.165988715315,5206.12129292968
0.1276358227656924,0.1761650908507397,15824.822212306832,4050.2733151739494
0.1532409599033448,0.2168525864786246,12368.93385396046,3217.7311727258784
0.183982766618797,0.2654185584485307,9361.90155777786,2464.7729726820717
0.2208917148134356,0.3219380017757709,6830.791062150946,1807.6045399799443
0.2652050002830813,0.3877320286501,4811.273019742392,1288.702813558767
0.3184080137842777,0.4580455551272553,3085.3888764011936,883.7480972062415
0.3822841316484654,0.5281280969572464,1652.9421259537282,515.6767243669836
0.4589744949360234,0.5966569420566584,1172.3009413164639,305.1259109846674
0.5510497809401385,0.683763952322836,1017.8041869675839,245.3395294954988
0.6615963728365803,0.7848838311969354,869.5297576262708,216.61583583531757
0.7943198159043792,0.918921322139072,538.254051953433,173.19982201141602
0.9536690281919292,1.0273841129525034,334.76019987459483,111.87501187374221
1.1449854291964725,1.1106909758027377,497.8159764285235,113.56820062375483
1.3746819853820282,1.1796759905819607,278.29856800080654,68.3326659249639
