r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.492891722730915e-05,56417366.81846687,16671993.615975449
0.0013210387147392,4.2524794526274554e-05,60630715.96343174,10386634.528246472
0.0015860534787928,8.029947902567801e-05,49995648.63362004,13467877.903465876
0.0019042330928867,0.000144086670815,39376297.72416757,9556224.4492335
0.0022862430053776,0.0002454223513883,39941718.946864165,8045905.521265006
0.0027448882698043,0.000377746844994,24293657.38405334,4924980.770601307
0.0032955427730067,0.0005720489646646,20072510.219235178,4056149.8687052815
0.0039566645710832,0.0008670081777617,14561448.851693133,2907560.2441640766
0.0047504146073584,0.0012633030714321,10448102.104847817,2138555.97057071
0.0057033995519175,0.001824268446034,7357937.782929244,1458402.498600562
0.0068475636628487,0.0025811193103155,4842543.225705782,1028832.1332978258
0.0082212595645699,0.003610083620422,3120610.753745871,707581.2842469241
0.0098705338359591,0.0049315189907544,2124500.4577017203,460026.52809365914
0.0118506705014745,0.0066910954621368,1585622.7152477512,324424.9252813466
0.014228044163416,0.009016387418148,998577.9773142952,221643.91432045438
0.0170823448927153,0.0120646008811058,706859.379261234,154681.9997001493
0.020509249457068,0.0160988014682128,496717.2026346511,111053.25993474308
0.024623628426541,0.0213768522952133,344763.16304285266,79875.07535991272
0.0295633966595206,0.0282466423726467,243013.18026849563,56630.99624250802
0.0354941362381063,0.037011047763655,170532.8097218919,40394.499544082784
0.0426146468147303,0.0482219860142175,124576.62522900294,29308.22477610769
0.0511636094188018,0.0625976285212539,89205.39645922759,21263.5877387051
0.0614275870955911,0.0806324391189901,66008.63622041345,15791.07852434942
0.0737506305604739,0.103475265846782,49483.81945237825,12020.350615532567
0.0885458108521064,0.1315011412010371,35375.675138546474,9001.30251823712
0.1063090655615219,0.1642235181975742,25568.06843529001,6475.874318193464
0.1276358227656924,0.2017177200096767,17820.887074873135,4387.483168675622
0.1532409599033448,0.2434334124613742,11353.128997503272,2654.2768388118284
0.183982766618797,0.2919413098600663,7702.007725714099,1903.747149962452
0.2208917148134356,0.3458720233437206,5420.273596236549,1344.249080406415
0.2652050002830813,0.4039884885439105,3076.5257905932303,890.626431173475
0.3184080137842777,0.4695931629078895,1648.5771548034713,590.7917217584509
0.3822841316484654,0.5405301750706045,1504.6940484628765,474.6676500241391
0.4589744949360234,0.6096533237902015,970.5547335191436,304.7992421792204
0.5510497809401385,0.6907462973860826,747.4780197045926,259.0487496677728
0.6615963728365803,0.7927105758528885,676.2454269603788,243.5373382601968
0.7943198159043792,0.9129388011772982,703.156081712957,215.527742778099
0.9536690281919292,1.0254756935853415,544.7486427067554,169.07158574362862
1.1449854291964725,1.1186633520924985,450.0701902126968,139.62694696059987
1.3746819853820282,1.184120546849929,263.6420285719295,81.09571038603556
