r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2872678834418586e-05,219725902.50357908,27332669.459907535
0.0013210387147392,2.8180729340213665e-05,61705660.01836241,10155563.301663475
0.0015860534787928,5.636145868042733e-05,46325354.752200894,11727385.414217103
0.0019042330928867,9.985023852643606e-05,34392073.44242765,7132378.1015743725
0.0022862430053776,0.000164909453176,57319560.87393769,10243910.830706205
0.0027448882698043,0.0002619764097923,40533292.82949118,8590603.763484322
0.0032955427730067,0.0004063591588811,24297997.157760076,5117385.239710721
0.0039566645710832,0.0006039721745013,15590247.506275648,3312275.6979743433
0.0047504146073584,0.0008749942505016,11956978.046618372,2482251.99050386
0.0057033995519175,0.0012343855271491,6936237.754677439,1521071.5566271155
0.0068475636628487,0.0017044122597247,5251851.161347268,1089997.386098631
0.0082212595645699,0.0023605709700413,2886696.8942317464,620434.5364686573
0.0098705338359591,0.0032519170017651,2147222.246934542,457157.76650467765
0.0118506705014745,0.0044358555442928,1475151.5076137166,298806.3538835657
0.014228044163416,0.006046679949789,887909.5734710798,184485.90670520384
0.0170823448927153,0.0082444289280869,593094.5937621038,132515.30719161927
0.020509249457068,0.0111867058173485,432168.33966672793,92552.66536960406
0.024623628426541,0.0151553179109758,313189.04408511485,68296.6244526906
0.0295633966595206,0.0205719324183559,232505.7679014721,50162.09424369825
0.0354941362381063,0.0277197482738459,156646.55547205367,35059.39025497079
0.0426146468147303,0.0373210271331284,116581.82600682962,26546.724837579815
0.0511636094188018,0.050093159908543,87207.583037929,19999.22038520044
0.0614275870955911,0.067022820037236,59905.668492697005,15254.361132576592
0.0737506305604739,0.0885407203948024,46037.69910101013,11514.58172351356
0.0885458108521064,0.1146872185689391,33422.26796346537,8363.344268862065
0.1063090655615219,0.1467930712229342,24390.09599136002,6243.755612827898
0.1276358227656924,0.1871221302804513,19188.182394536838,4999.8888883636755
0.1532409599033448,0.2333099977588227,13094.373497419529,3524.9574110067333
0.183982766618797,0.2842186592670381,8530.967877854075,2340.2494675960415
0.2208917148134356,0.3428839795485876,6580.8061570680065,1797.7672909843202
0.2652050002830813,0.4062582649118629,4460.1969925836565,1183.1176626079957
0.3184080137842777,0.4809737282384997,3749.3692231551568,834.2349834314259
0.3822841316484654,0.5594031333639858,2655.6503933563567,632.5895568514294
0.4589744949360234,0.6392718431472554,1786.7803211824437,432.46469025809654
0.5510497809401385,0.7142009233604958,1031.3397275089906,245.01255584758346
0.6615963728365803,0.7995165158419182,847.8088953181499,192.92874487205862
0.7943198159043792,0.9101331846172708,1071.3337776835879,183.21248726507727
0.9536690281919292,1.0253537495822416,764.031717252326,124.23692139850263
1.1449854291964725,1.122694163646205,404.2480078575479,79.92307934014367
1.3746819853820282,1.235777516014423,317.9578148731655,65.41977592806045
