r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.612415781383534e-06,260918149.64604273,49448395.479840375
0.0013210387147392,2.761013043588887e-05,77146376.26759188,17458573.37368257
0.0015860534787928,5.4402182932936586e-05,106399217.54351123,13104168.958968809
0.0019042330928867,0.0001020552228704,92176071.08419584,16354764.506551383
0.0022862430053776,0.0001632065487988,53182822.458859816,10410125.704273641
0.0027448882698043,0.0002578990702196,43225207.694874115,8114843.0903124465
0.0032955427730067,0.0003687486309326,20777090.7034276,4242734.37168117
0.0039566645710832,0.0005313416212773,13518606.256387504,2868937.6767770215
0.0047504146073584,0.0007734926911743,10167711.248012532,2105457.0756058972
0.0057033995519175,0.0011144266721863,6746819.760939662,1486818.010413248
0.0068475636628487,0.0015786859024787,4693318.498685749,1036947.9236351266
0.0082212595645699,0.0022081968764169,3128839.0455297455,704002.6456276465
0.0098705338359591,0.0030696329460167,2263972.752567859,501841.4196877142
0.0118506705014745,0.0042519600871268,1650771.6860840744,362745.24738655577
0.014228044163416,0.0058488482237448,1170104.4630723058,256590.03924825348
0.0170823448927153,0.0080353660347825,828611.2103380464,183164.33650240902
0.020509249457068,0.0109892409524531,592770.4701728391,134642.24105298173
0.024623628426541,0.0149106975522882,441476.3482154078,101944.77567854132
0.0295633966595206,0.0199893253966141,325771.5234172693,76568.89260667423
0.0354941362381063,0.0264987715559731,226040.20635174774,55098.71320411057
0.0426146468147303,0.0345689059031564,156727.0662606864,38460.11909457004
0.0511636094188018,0.0443819552990407,105283.75698688942,26220.51845475311
0.0614275870955911,0.0563367327388112,73882.52380395358,18473.565565837747
0.0737506305604739,0.071481400581608,56703.957367007475,14136.232767829228
0.0885458108521064,0.0897161533188926,40696.6686816355,10058.471317238706
0.1063090655615219,0.1113952186981831,28146.978851931075,6890.267425154294
0.1276358227656924,0.1381293921810578,19599.113591941667,4846.541331958563
0.1532409599033448,0.169249895052514,15735.717693484798,3592.8595746120777
0.183982766618797,0.2065155948810603,12325.587842494746,2598.3775258068536
0.2208917148134356,0.251141132886391,9746.069487913795,1900.0410002425397
0.2652050002830813,0.3044370699265296,6954.176608684382,1251.78638388601
0.3184080137842777,0.3726858355328068,6790.189932556584,837.1895067962637
0.3822841316484654,0.4443883216773867,3467.7912748089007,530.9516880965916
0.4589744949360234,0.5204720242234303,1822.2739716619258,329.3201732522168
0.5510497809401385,0.60847471329942,1376.4588102724276,238.29051515059007
0.6615963728365803,0.7114672489682811,1224.3171594882072,180.3551867204987
0.7943198159043792,0.875010436838924,1067.1259025943257,171.43780718825118
0.9536690281919292,1.0340126785905444,713.8894635081027,109.07545143426063
1.1449854291964725,1.1232696856662625,305.40860886443846,54.51702970748654
1.3746819853820282,1.2069064973021415,185.02099467221365,46.2363522278706
