halo_idx,r_scaled,m_scaled
71,0.0011003054494530783,3.7409294346904656e-06
71,0.0013210387147392024,1.2323061667215651e-05
71,0.0015860534787928678,2.398595931654475e-05
71,0.001904233092886742,4.379087985314133e-05
71,0.0022862430053776014,7.39383700032939e-05
71,0.002744888269804314,0.0001197097419100949
71,0.0032955427730067214,0.0001892470184608118
71,0.003956664571083289,0.0002854109103996196
71,0.00475041460735845,0.0004271261195725996
71,0.005703399551917563,0.0006295764183911424
71,0.006847563662848714,0.0009141071101002467
71,0.008221259564569927,0.001344974159107537
71,0.009870533835959136,0.0019256984401750746
71,0.011850670501474531,0.0027258172298535764
71,0.014228044163416009,0.003785380478561494
71,0.017082344892715387,0.005284172853836598
71,0.02050924945706801,0.007317037919581923
71,0.024623628426541026,0.010047036188215447
71,0.029563396659520607,0.013885449842880496
71,0.0354941362381063,0.019036929729121896
71,0.042614646814730386,0.02608176001866193
71,0.05116360941880182,0.03554499116039304
71,0.06142758709559115,0.04847408339602854
71,0.0737506305604739,0.06532036885913022
71,0.0885458108521064,0.08710776194144013
71,0.10630906556152198,0.11523449003284196
71,0.1276358227656924,0.15162405102678453
71,0.1532409599033448,0.19401296256060743
71,0.18398276661879706,0.24360514374826317
71,0.2208917148134356,0.3013679549306281
71,0.26520500028308136,0.37043673508331826
71,0.3184080137842777,0.4486276616351647
71,0.3822841316484654,0.5434795876157594
71,0.4589744949360234,0.6660678646985123
71,0.5510497809401385,0.7834040969096324
71,0.6615963728365803,0.8756131662719545
71,0.7943198159043792,0.9489369235745961
71,0.9536690281919291,1.023057938956172
71,1.1449854291964723,1.0911895062581358
71,1.3746819853820282,1.158376378850504
