halo_idx,r_scaled,m_scaled
70,0.0011003054494530783,2.4875431872939437e-06
70,0.0013210387147392024,7.66992482748966e-06
70,0.0015860534787928678,1.554714492058715e-05
70,0.001904233092886742,3.39964235596839e-05
70,0.0022862430053776014,5.804267437019202e-05
70,0.002744888269804314,0.00010033090855418906
70,0.0032955427730067214,0.00016417785036140027
70,0.003956664571083289,0.00025207104297911965
70,0.00475041460735845,0.0003853618987649535
70,0.005703399551917563,0.0005791829721082734
70,0.006847563662848714,0.0008635920765222142
70,0.008221259564569927,0.0012547582427241868
70,0.009870533835959136,0.0018117606214124225
70,0.011850670501474531,0.0025721196556619383
70,0.014228044163416009,0.003622484766496806
70,0.017082344892715387,0.0050457740601601575
70,0.02050924945706801,0.0069454278741903
70,0.024623628426541026,0.009521071549367571
70,0.029563396659520607,0.0130144113653907
70,0.0354941362381063,0.01756246949282646
70,0.042614646814730386,0.023546254629862044
70,0.05116360941880182,0.031383881327228434
70,0.06142758709559115,0.042035955845752315
70,0.0737506305604739,0.056012839129360156
70,0.0885458108521064,0.07404275944613227
70,0.10630906556152198,0.0971516210655618
70,0.1276358227656924,0.12484129346439313
70,0.1532409599033448,0.15866172334357598
70,0.18398276661879706,0.19935647882084565
70,0.2208917148134356,0.24857376455304997
70,0.26520500028308136,0.30465874243484165
70,0.3184080137842777,0.36974199320613793
70,0.3822841316484654,0.4422242338927745
70,0.4589744949360234,0.5319339549230153
70,0.5510497809401385,0.6434979866252271
70,0.6615963728365803,0.7946549994680028
70,0.7943198159043792,0.928048259115047
70,0.9536690281919291,1.019825128533929
70,1.1449854291964723,1.0697604850661988
70,1.3746819853820282,1.1003987253230358
