m_scaled,slope_Q_r,slope_Q_tot
2.3822471806740052e-05,-0.6856598709758757,-0.8179055749388006
7.39197286944434e-05,-0.7058931219445356,-0.835050453746444
0.0001432851613081,-0.9970339649979039,-1.022535916645623
0.000246982979761,-1.145041826793542,-1.2185674779565043
0.0003962237590209,-1.1590157341896021,-1.2361909381022032
0.0005938101428297,-1.2781807038224051,-1.3063163960510429
0.0008884380662043,-1.3609638824124994,-1.3326219041909622
0.0012801075291445,-1.4293038305902157,-1.402088380306985
0.0017929913339249,-1.439242400681771,-1.405794616241125
0.0024859449991268,-1.4332938597135387,-1.3980368691383773
0.0034052121464928,-1.4229658883625778,-1.3997121119610119
0.0046530892726047,-1.4087695516850287,-1.3824160053113066
0.0063129550287861,-1.3979315882650423,-1.3671567538131406
0.0084709907101025,-1.3827558731964884,-1.3463530204657086
0.0112214352123778,-1.3689599262109535,-1.3269060274812778
0.0148280873778246,-1.3468863184813622,-1.300607231952303
0.0194752210324777,-1.3195686612295958,-1.2671442931668129
0.0254494064989533,-1.290937077618773,-1.229203052588531
0.0331811999221114,-1.260224006144433,-1.188790749101059
0.0429277438652778,-1.2303233579967168,-1.1499570665900034
0.0554264839630581,-1.2027223724058926,-1.1149876004430221
0.0711517676687808,-1.1801338905621186,-1.087497949293751
0.0912214995050238,-1.161857158249286,-1.0681815634667782
0.1163020080214404,-1.149123437339942,-1.058120357649984
0.1477392628751113,-1.141239148391719,-1.0571107464458036
0.1858814925509764,-1.1366420453649453,-1.0636683754429415
0.2300189275213818,-1.1329126382859571,-1.075443265288135
0.2808122910484968,-1.127429393762089,-1.089682110577633
0.3370081007187256,-1.1183298920603555,-1.104494481339208
0.396882730630757,-1.1052260317734488,-1.1196569534541205
0.4650048404144689,-1.0892378533255056,-1.1357479683378768
0.5402722904183319,-1.070405600989934,-1.1527823586778307
0.6215198815066221,-1.049031106583009,-1.1709258424534414
0.6963890057686576,-1.0250302013560761,-1.1917063147870204
0.7717594529300379,-1.003596174880955,-1.2171490203973008
0.8556110503850854,-0.9826829425999557,-1.2462506264040678
0.9448321629192786,-0.9604049674886023,-1.2777041440824937
1.0195975893628613,-0.9367853430908136,-1.311336642223659
1.0845590176665671,-0.9138136285646572,-1.3487882950962762
1.1445636201821323,-0.8935621356472206,-1.3915471170097666
