m_scaled,slope_Q_r,slope_Q_tot
2.3285759812487824e-05,0.0335601653441121,-0.2755125123016977
6.698643233729374e-05,-0.015797973993157355,-0.32327158221720015
0.0001387576098415,-0.4872643707633776,-0.6138581750542758
0.0002427460714699,-0.786900253883144,-0.8432688081664069
0.0004028755430571,-0.8817596829771918,-0.8875558713450686
0.0006354141581709,-0.9663769823147961,-0.9619530989913605
0.000979277844169,-1.0457146693454051,-1.020971760976909
0.0014676408342089,-1.1513406752273627,-1.1164763470294785
0.0021668515946058,-1.198265340982612,-1.1548568586499033
0.0031371979144632,-1.2369217182380103,-1.2076538256824414
0.0043770848787254,-1.2968826994636733,-1.266969512544717
0.0060635480585696,-1.3332594368332922,-1.3030327987771237
0.0081713877961164,-1.3670679144908728,-1.3370102084659319
0.010894545762133,-1.3794334159339185,-1.35828781654566
0.0143768832946388,-1.3846805474388968,-1.3672430166082907
0.0187814007123215,-1.3776627058446964,-1.3595751051786245
0.0244844979683142,-1.364606935312852,-1.3400980617141023
0.0317234984228977,-1.3500765230960596,-1.3137100240226955
0.0407842108540446,-1.336676823864706,-1.2850464441797682
0.0525447954913954,-1.3243100525356812,-1.2548976582208042
0.0675660244685169,-1.3177119669204205,-1.2285563355670475
0.0865707132886293,-1.3181987432803763,-1.2076893091131153
0.1097668388749897,-1.325679704355675,-1.1932388991979312
0.1374934801684289,-1.3363032578897411,-1.183510168432788
0.1698849290166329,-1.3458776570053128,-1.1748233466456304
0.208142475439517,-1.3500993053224832,-1.16409443869895
0.2522737750293484,-1.3460740693031472,-1.1494125447339463
0.3016466034580674,-1.3309957958991736,-1.1286184809056758
0.3581965496372108,-1.3029925009258703,-1.1001774967947182
0.4181194221760425,-1.2618863122769117,-1.063700700037523
0.482044893538533,-1.2080462318064613,-1.01971288162104
0.5495062915793993,-1.1413188126663967,-0.9687449174850963
0.6201827193894446,-1.063705753729498,-0.9118132124031396
0.6955485164461115,-0.9764621517953386,-0.850151012180107
0.7741966486873058,-0.8822820643408464,-0.7846518365515212
0.8569803956678002,-0.78093233692533,-0.7146985953763603
0.9452043979031162,-0.670513413820705,-0.638832166513968
1.0214550538326577,-0.5531534401352514,-0.5583245993286052
1.086336836262516,-0.4341762438594845,-0.47750409847518505
1.1663199124052892,-0.3186978010189172,-0.4000921330822922
