m_scaled,slope_Q_r,slope_Q_tot
2.752813694129143e-05,-0.5736795874514082,-0.5918014921399377
7.429280331143713e-05,-0.6262507030820693,-0.6298250924156112
0.0001462639565193,-0.7045946880662401,-0.7357570467282986
0.0002467582395701,-0.8517906034861334,-0.8860440327858813
0.0004106004040158,-0.910704592357246,-0.9567454151904924
0.0006779218302168,-1.015411766162734,-1.0206073027187652
0.0010182094025272,-1.1487947939833527,-1.1486649252941104
0.0014579962649869,-1.2691671489832055,-1.246307532934118
0.0020463687340694,-1.3562666751850916,-1.3167258381871716
0.0028708861851062,-1.4107632143750881,-1.3425245466403384
0.0039899215349847,-1.4382427709613235,-1.3560368478466072
0.0053650017248473,-1.461480475669783,-1.3743350688272877
0.0071954569992929,-1.4552610075931387,-1.3719533536465016
0.0095469568898201,-1.4342188388283295,-1.3589370036188022
0.0125080557646617,-1.4038096465270802,-1.3371532954193919
0.0162512190600763,-1.3701104999882516,-1.310127351511226
0.0210152450724222,-1.3242271342578833,-1.2781189639926291
0.0269971423961949,-1.274482158337414,-1.2449505213817913
0.0345229370387834,-1.2236053748826463,-1.2125268576702055
0.0441581166325359,-1.176265803186217,-1.1845850471924733
0.0560731566279081,-1.1361507702240052,-1.1645806025155072
0.0708259163783368,-1.1045816069045475,-1.1523947029033454
0.0889344555211991,-1.081419038500278,-1.1476361266437758
0.1111171589313726,-1.0664368244850535,-1.14947790811521
0.1375262605227855,-1.059279346844145,-1.1563959273287079
0.1689922477038836,-1.0575898513619242,-1.1664007537436216
0.2064719719816022,-1.060263883913953,-1.1781465225265964
0.2526359943035469,-1.0673515338684072,-1.1910638809251632
0.3081980562443884,-1.0782125558615172,-1.2040250866089446
0.3728759114844034,-1.09194108265747,-1.2152968589121418
0.4532305432160331,-1.1078526758786729,-1.2231919565340372
0.5367844087902616,-1.1208232648568897,-1.2245629298780214
0.6128721792959911,-1.131321019128288,-1.2197752223022995
0.6872452453681487,-1.1450630838552684,-1.2117153521445774
0.7626152943276016,-1.1613364680942126,-1.2016908341953796
0.8425868537921567,-1.1812362579038893,-1.1911883943897514
0.9287157609954476,-1.2067411543142166,-1.1832985707696917
1.021583755120547,-1.2369142563217066,-1.1792413289152126
1.1118959441460128,-1.2681614817100195,-1.1773898422075124
1.192681407803989,-1.294035516344778,-1.173439019262427
