m_scaled,slope_Q_r,slope_Q_tot
1.7076584600773044e-05,-1.146789672158649,-0.4876790783831991
5.340313729696298e-05,-1.1705099894188542,-0.524042102557164
0.0001083586913758,-1.0242408738347126,-0.7149270032374752
0.0001900158141031,-1.0323920203518706,-0.8550824961317158
0.0003170035068616,-1.0449725142068056,-0.9210968005035436
0.0004896322530076,-1.0699288965953435,-1.0429082304939077
0.0007516802057903,-1.1437252196239183,-1.1232191358072652
0.0010997320482897,-1.1938476634474733,-1.189037449630607
0.0015909167180792,-1.2369219960210187,-1.2305683918581423
0.0022500728836691,-1.298304041638556,-1.2593721535473228
0.003166619751696,-1.3143560128749519,-1.2661480626935049
0.0043362105551708,-1.3336080503498309,-1.2791124561820246
0.0059255748564682,-1.3508311582400228,-1.284380650073933
0.0079694867915025,-1.3706649963408721,-1.2932764850723677
0.0105859300356974,-1.3783802875700828,-1.291572755764126
0.0139574688026027,-1.3735209457902746,-1.2811039661764618
0.0182471068543169,-1.3590494885506532,-1.2625649682215812
0.0238218355180784,-1.3380210112052429,-1.2400794924481933
0.030966057548329,-1.3156866837942678,-1.2182834856485512
0.0401119657771467,-1.2953900502838862,-1.199453203020743
0.051339043943764,-1.2793760407338128,-1.1863707405815993
0.0654365407400931,-1.2658022047080073,-1.1771454776547317
0.083022628528682,-1.2557329574050795,-1.171568114750705
0.1044077906659082,-1.2496793563922375,-1.169854186457699
0.1298646315386716,-1.2450804419324197,-1.1691737159049433
0.1590988129251259,-1.2398782287623318,-1.1667803304216002
0.1927983659430042,-1.2330115572178413,-1.1606242516306358
0.2343717768786207,-1.225225308827905,-1.1507559440039732
0.2847992416880599,-1.2172314713275678,-1.1373435169160322
0.3473128921112135,-1.208730103907865,-1.1196391683032902
0.4263576078779845,-1.1977384365508263,-1.096129772623559
0.5299677668013586,-1.181378180671603,-1.0660913898589264
0.618602071513211,-1.1577078030018693,-1.0288629722868672
0.6910924836268489,-1.1336226737953599,-0.9880273089459808
0.7673797967056296,-1.1097861450130986,-0.9480018511468106
0.8507026626399289,-1.0848767191247588,-0.9077216653565605
0.9413147463319071,-1.0574751947039662,-0.8644710627593547
1.0283367109740902,-1.0286725401115167,-0.8182736211903096
1.1065949723991566,-1.0005792703691816,-0.7701645633183722
1.172982834143191,-0.973542856001196,-0.7187742477045845
