m_scaled,slope_Q_r,slope_Q_tot
1.267253353953126e-05,-0.6647076641148997,-0.7030187021307386
2.842757523732688e-05,-0.7233520382920626,-0.756573022461971
5.548514684875848e-05,-0.5559110298141827,-0.6997712579365489
9.110524112203554e-05,-0.7223174916735761,-0.901199457369057
0.0001585779196973,-0.9241670777955708,-1.0621995564584923
0.0002489981590064,-1.1320067185152063,-1.1074281173950262
0.00037880600256,-1.241284237658045,-1.1971723998662815
0.0005661539984012,-1.3064508940923525,-1.2757313553657985
0.0008220021755371,-1.3392285508754873,-1.3222838987129708
0.001170325597421,-1.3263338949540027,-1.3367389192503545
0.0016261943039376,-1.343080687600965,-1.3675898971490312
0.0022711235108278,-1.354920053430922,-1.3739095947601185
0.0031472408295879,-1.338625672908527,-1.3721597903249845
0.0043131139152247,-1.322767839540229,-1.3537532151670477
0.0058612180124864,-1.2890663845022818,-1.3271044723205445
0.0078967008996603,-1.2506206813613412,-1.294671136389126
0.0106051980680552,-1.208911129321211,-1.2573670140591369
0.0140593197098437,-1.1669261164868323,-1.2162839160217749
0.018510118989471,-1.1257271334275663,-1.171759906099724
0.0244110671071084,-1.0912213770344856,-1.1270182771190462
0.0320902799311578,-1.066261615795775,-1.0876321581888835
0.0420323962442798,-1.0503544175877169,-1.053461926455344
0.0553419814698524,-1.0446460038522558,-1.0269624260023293
0.0727362325060317,-1.0502344693648915,-1.0108813405264134
0.0962633047735312,-1.0655832436961106,-1.0055214468965663
0.1262136390410407,-1.0893343329730243,-1.0101413839725744
0.162405709828129,-1.1176521213329509,-1.021604732787805
0.2047110792948685,-1.146935026864043,-1.0366039343535
0.2551374877550087,-1.1752889524940184,-1.0535903910946562
0.3148566308095966,-1.2019142991797769,-1.0722353872002977
0.384411372395393,-1.2260433190118571,-1.0918464397630037
0.4603403983515737,-1.2476217597622976,-1.1122112869977796
0.5412123973899845,-1.268064248057607,-1.1346220596587673
0.6348785177897248,-1.289125358779585,-1.1606988913448626
0.7541421284365988,-1.3110050006474818,-1.1901478815452
0.866652306209622,-1.3315385955187775,-1.2191259763471203
0.9575623218149676,-1.3565051493405,-1.2528542532923383
1.022804634487352,-1.3867829929474742,-1.2932706321012568
1.069608753360625,-1.4226272739801324,-1.3417704602990976
1.1157884930813966,-1.4686381619621767,-1.3993386311107137
